child_term_id,parent_term_id,pattern_count,from_head_heuristic,llm_label,llm_confidence,confidence,created_at,updated_at
1945,903,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
2045,87,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1073,318,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1096,54,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1994,777,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
661,620,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1108,275,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
930,763,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
969,1020,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1435,261,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1556,1225,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
718,1029,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1374,678,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1515,388,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
674,675,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1302,15,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
149,54,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1807,416,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
2233,2065,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1059,275,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
2115,2109,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1882,1102,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1280,261,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
304,113,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1085,678,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1253,15,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
449,202,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
48,7,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
979,678,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
964,388,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1212,224,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1160,937,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1999,213,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1805,82,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1525,275,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
660,13,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1471,75,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1053,829,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1248,3,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
342,81,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
2037,590,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
250,114,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
559,195,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
690,678,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
361,112,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1940,410,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
2139,619,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1756,82,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1107,329,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1662,829,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
596,113,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1387,54,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
855,849,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
515,8,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
2009,366,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
1199,3,0,1,,,0.3,2025-11-24T06:32:20Z,2025-11-24T06:32:20Z
