id,child_canonical_id,child_canonical_term,parent_canonical_id,parent_canonical_term,score,method,doc_id,sent_id,evidence_text
1144,186,visual representation,1376,content,0.8,wordnet,,,
1145,186,visual representation,212,creation,0.8,wordnet,,,
1146,187,slurm jobcomp configuration,472,plan,0.8,wordnet,,,
1147,190,flat file,52,file,0.8,wordnet,,,
1148,193,important parameter,195,address,0.8,wordnet,,,
1149,193,important parameter,1368,reference,0.8,wordnet,,,
1150,199,job completion datum,8,information,0.8,wordnet,,,
1151,204,type,849,kind,0.8,wordnet,,,
1152,204,type,544,sort,0.8,wordnet,,,
1153,204,type,482,form,0.8,wordnet,,,
1154,209,slurm accounting configuration,472,plan,0.8,wordnet,,,
1155,212,creation,485,beginning,0.8,wordnet,,,
1156,214,association,552,organization,0.8,wordnet,,,
1157,215,account,109,record,0.8,wordnet,,,
1158,217,preferred database,8,information,0.8,wordnet,,,
1159,217,preferred database,425,info,0.8,wordnet,,,
1160,219,place upgrade,1509,software,0.8,wordnet,,,
1161,220,db,537,element,0.8,wordnet,,,
1162,225,mysql installation,485,beginning,0.8,wordnet,,,
1163,225,mysql installation,304,start,0.8,wordnet,,,
1164,226,rollback,881,decrease,0.8,wordnet,,,
1165,229,header,427,line,0.8,wordnet,,,
1166,231,mysql_config option,170,action,0.8,wordnet,,,
1167,234,output,954,product,0.8,wordnet,,,
1168,234,output,767,signal,0.8,wordnet,,,
1169,237,bin,108,number,0.8,wordnet,,,
1170,238,mysql test program,223,system,0.8,wordnet,,,
1171,238,mysql test program,262,show,0.8,wordnet,,,
1172,239,first time,165,case,0.8,wordnet,,,
1173,239,first time,181,instance,0.8,wordnet,,,
1174,241,mariadb server setting,334,environment,0.8,wordnet,,,
1175,248,large slurm database,8,information,0.8,wordnet,,,
1176,248,large slurm database,425,info,0.8,wordnet,,,
1177,249,old record,108,number,0.8,wordnet,,,
1178,250,innodb_log_files_in_group,264,set,0.8,wordnet,,,
1179,253,recovery time,165,case,0.8,wordnet,,,
1180,253,recovery time,181,instance,0.8,wordnet,,,
1181,258,old sql server version,204,type,0.8,wordnet,,,
1182,261,following example,8,information,0.8,wordnet,,,
1183,263,row,427,line,0.8,wordnet,,,
1184,263,row,2113,difference,0.8,wordnet,,,
1185,268,mysql version,204,type,0.8,wordnet,,,
1186,269,default row format,8,information,0.8,wordnet,,,
1187,269,default row format,425,info,0.8,wordnet,,,
1188,270,compact,165,case,0.8,wordnet,,,
1189,270,compact,141,machine,0.8,wordnet,,,
1190,271,issue,1376,content,0.8,wordnet,,,
1191,272,upgrade,1509,software,0.8,wordnet,,,
1192,274,recent version,204,type,0.8,wordnet,,,
1193,276,row format,8,information,0.8,wordnet,,,
1194,276,row format,425,info,0.8,wordnet,,,
1195,282,database version,204,type,0.8,wordnet,,,
1196,284,order,293,command,0.8,wordnet,,,
1197,284,order,104,state,0.8,wordnet,,,
1198,285,conversion,836,calculation,0.8,wordnet,,,
1199,292,innodb_default_row_format,8,information,0.8,wordnet,,,
1200,292,innodb_default_row_format,425,info,0.8,wordnet,,,
1201,295,slurm database,8,information,0.8,wordnet,,,
1202,295,slurm database,425,info,0.8,wordnet,,,
1203,299,table column,52,file,0.8,wordnet,,,
1204,300,mysql database,8,information,0.8,wordnet,,,
1205,300,mysql database,425,info,0.8,wordnet,,,
1206,302,sensitive one,1873,digit,0.8,wordnet,,,
1207,302,sensitive one,950,figure,0.8,wordnet,,,
1208,303,error message,137,communication,0.8,wordnet,,,
1209,304,start,485,beginning,0.8,wordnet,,,
1210,304,start,1954,point,0.8,wordnet,,,
1211,308,column,52,file,0.8,wordnet,,,
1212,312,simplicity,337,quality,0.8,wordnet,,,
1213,313,sake,139,purpose,0.8,wordnet,,,
1214,318,archiving information,111,message,0.8,wordnet,,,
1215,318,archiving information,1376,content,0.8,wordnet,,,
1216,319,separate configuration file,109,record,0.8,wordnet,,,
1217,319,separate configuration file,427,line,0.8,wordnet,,,
1218,321,job completion record,108,number,0.8,wordnet,,,
1219,322,configuration parameter,195,address,0.8,wordnet,,,
1220,322,configuration parameter,1368,reference,0.8,wordnet,,,
1221,326,list,7,database,0.8,wordnet,,,
1222,327,valid option,170,action,0.8,wordnet,,,
1223,328,invalid account,109,record,0.8,wordnet,,,
1224,331,job information,111,message,0.8,wordnet,,,
1225,331,job information,1376,content,0.8,wordnet,,,
1226,333,step information,111,message,0.8,wordnet,,,
1227,333,step information,1376,content,0.8,wordnet,,,
1228,335,utilization,104,state,0.8,wordnet,,,
1229,337,quality,1004,attribute,0.8,wordnet,,,
1230,337,quality,2142,level,0.8,wordnet,,,
1231,348,default behavior,170,action,0.8,wordnet,,,
1232,349,policy,427,line,0.8,wordnet,,,
1233,354,accounting datum,8,information,0.8,wordnet,,,
1234,363,run,576,attempt,0.8,wordnet,,,
1235,365,default value,490,amount,0.8,wordnet,,,
1236,370,workload characterization key,613,explanation,0.8,wordnet,,,
1237,371,orthogonal way,973,path,0.8,wordnet,,,
1238,372,unrelated account,109,record,0.8,wordnet,,,
1239,373,slurmdbd configuration,472,plan,0.8,wordnet,,,
1240,374,own configuration file,109,record,0.8,wordnet,,,
1241,374,own configuration file,427,line,0.8,wordnet,,,
1242,377,complete description,849,kind,0.8,wordnet,,,
1243,377,complete description,544,sort,0.8,wordnet,,,
1244,377,complete description,482,form,0.8,wordnet,,,
1245,381,enterprise,13,task,0.8,wordnet,,,
1246,381,enterprise,552,organization,0.8,wordnet,,,
1247,384,slurm component,644,part,0.8,wordnet,,,
1248,384,slurm component,1111,section,0.8,wordnet,,,
1249,388,warning message,137,communication,0.8,wordnet,,,
1250,389,port number,490,amount,0.8,wordnet,,,
1251,389,port number,70,performance,0.8,wordnet,,,
1252,390,work,954,product,0.8,wordnet,,,
1253,390,work,3,job,0.8,wordnet,,,
1254,390,work,427,line,0.8,wordnet,,,
1255,391,system build time,165,case,0.8,wordnet,,,
1256,391,system build time,181,instance,0.8,wordnet,,,
1257,392,accountingstorageport parameter,195,address,0.8,wordnet,,,
1258,392,accountingstorageport parameter,1368,reference,0.8,wordnet,,,
1259,393,slurm.conf file,109,record,0.8,wordnet,,,
1260,393,slurm.conf file,427,line,0.8,wordnet,,,
1261,397,place,1954,point,0.8,wordnet,,,
1262,399,directory,1368,reference,0.8,wordnet,,,
1263,399,directory,326,list,0.8,wordnet,,,
1264,401,configure time,165,case,0.8,wordnet,,,
1265,401,configure time,181,instance,0.8,wordnet,,,
1266,405,security purpose,530,utility,0.8,wordnet,,,
1267,406,root,1954,point,0.8,wordnet,,,
1268,406,root,482,form,0.8,wordnet,,,
1269,411,separate machine,552,organization,0.8,wordnet,,,
1270,412,default database,8,information,0.8,wordnet,,,
1271,412,default database,425,info,0.8,wordnet,,,
1272,413,slurm_acct_db,537,element,0.8,wordnet,,,
1273,415,job accounting datum,8,information,0.8,wordnet,,,
1274,417,accounting storage mechanism,70,performance,0.8,wordnet,,,
1275,417,accounting storage mechanism,782,execution,0.8,wordnet,,,
1276,418,only acceptable value,490,amount,0.8,wordnet,,,
1277,419,storageloc parameter,195,address,0.8,wordnet,,,
1278,419,storageloc parameter,1368,reference,0.8,wordnet,,,
1279,421,mysql configuration,472,plan,0.8,wordnet,,,
1280,423,mysql user grant privilege,800,advantage,0.8,wordnet,,,
1281,425,info,111,message,0.8,wordnet,,,
1282,425,info,1376,content,0.8,wordnet,,,
1283,429,previous mysql statement,111,message,0.8,wordnet,,,
1284,429,previous mysql statement,1376,content,0.8,wordnet,,,
1285,430,more info,111,message,0.8,wordnet,,,
1286,430,more info,1376,content,0.8,wordnet,,,
1287,432,live example,8,information,0.8,wordnet,,,
1288,435,mysql connection i d,1871,letter,0.8,wordnet,,,
1289,436,server version,204,type,0.8,wordnet,,,
1290,446,grant option,170,action,0.8,wordnet,,,
1291,451,comment,18,report,0.8,wordnet,,,
1292,451,comment,215,account,0.8,wordnet,,,
1293,455,foreign key,613,explanation,0.8,wordnet,,,
1294,456,database slurm_acct_db,537,element,0.8,wordnet,,,
1295,461,init.d/slurmdbd start,485,beginning,0.8,wordnet,,,
1296,461,init.d/slurmdbd start,1954,point,0.8,wordnet,,,
1297,464,detailed information,111,message,0.8,wordnet,,,
1298,464,detailed information,1376,content,0.8,wordnet,,,
1299,470,purged datum,8,information,0.8,wordnet,,,
1300,472,plan,552,organization,0.8,wordnet,,,
1301,472,plan,223,system,0.8,wordnet,,,
1302,473,datum retention,1072,ownership,0.8,wordnet,,,
1303,476,purge interval,490,amount,0.8,wordnet,,,
1304,476,purge interval,264,set,0.8,wordnet,,,
1305,478,system utilization,104,state,0.8,wordnet,,,
1306,479,relevant configuration option,170,action,0.8,wordnet,,,
1307,481,purge option,170,action,0.8,wordnet,,,
1308,483,available configuration parameter,195,address,0.8,wordnet,,,
1309,483,available configuration parameter,1368,reference,0.8,wordnet,,,
1310,485,beginning,1954,point,0.8,wordnet,,,
1311,485,beginning,644,part,0.8,wordnet,,,
1312,485,beginning,1111,section,0.8,wordnet,,,
1313,487,day,39,time,0.8,wordnet,,,
1314,488,distinction,337,quality,0.8,wordnet,,,
1315,491,archive server,120,computer,0.8,wordnet,,,
1316,493,site,397,place,0.8,wordnet,,,
1317,493,site,120,computer,0.8,wordnet,,,
1318,494,archive instance,8,information,0.8,wordnet,,,
1319,495,production database,8,information,0.8,wordnet,,,
1320,495,production database,425,info,0.8,wordnet,,,
1321,497,sure old record,108,number,0.8,wordnet,,,
1322,498,production server,120,computer,0.8,wordnet,,,
1323,499,separate instance,8,information,0.8,wordnet,,,
1324,501,slurm controller,30,mechanism,0.8,wordnet,,,
1325,503,database entry,485,beginning,0.8,wordnet,,,
1326,503,database entry,304,start,0.8,wordnet,,,
1327,503,database entry,117,accounting,0.8,wordnet,,,
1328,504,archived information,111,message,0.8,wordnet,,,
1329,504,archived information,1376,content,0.8,wordnet,,,
1330,508,appropriate value,490,amount,0.8,wordnet,,,
1331,510,slight difference,337,quality,0.8,wordnet,,,
1332,511,archive file,109,record,0.8,wordnet,,,
1333,511,archive file,427,line,0.8,wordnet,,,
1334,516,detail,1642,fact,0.8,wordnet,,,
1335,516,detail,644,part,0.8,wordnet,,,
1336,518,user association,552,organization,0.8,wordnet,,,
1337,522,more information,111,message,0.8,wordnet,,,
1338,522,more information,1376,content,0.8,wordnet,,,
1339,523,ability,337,quality,0.8,wordnet,,,
1340,526,dashboard,2042,board,0.8,wordnet,,,
1341,528,relevant information,111,message,0.8,wordnet,,,
1342,528,relevant information,1376,content,0.8,wordnet,,,
1343,530,utility,95,service,0.8,wordnet,,,
1344,530,utility,337,quality,0.8,wordnet,,,
1345,535,performance metric,1876,function,0.8,wordnet,,,
1346,535,performance metric,1544,mapping,0.8,wordnet,,,
1347,535,performance metric,490,amount,0.8,wordnet,,,
1348,536,database configuration,472,plan,0.8,wordnet,,,
1349,537,element,644,part,0.8,wordnet,,,
1350,537,element,1111,section,0.8,wordnet,,,
1351,539,accounting association,552,organization,0.8,wordnet,,,
1352,540,addition,537,element,0.8,wordnet,,,
1353,542,test,137,communication,0.8,wordnet,,,
1354,545,account none,95,service,0.8,wordnet,,,
1355,549,cluster option,170,action,0.8,wordnet,,,
1356,551,description,849,kind,0.8,wordnet,,,
1357,551,description,544,sort,0.8,wordnet,,,
1358,551,description,482,form,0.8,wordnet,,,
1359,558,child,271,issue,0.8,wordnet,,,
1360,559,account science,287,field,0.8,wordnet,,,
1361,559,account science,523,ability,0.8,wordnet,,,
1362,560,hierarchy,552,organization,0.8,wordnet,,,
1363,561,arbitrary depth,2142,level,0.8,wordnet,,,
1364,561,arbitrary depth,644,part,0.8,wordnet,,,
1365,565,science,287,field,0.8,wordnet,,,
1366,565,science,523,ability,0.8,wordnet,,,
1367,568,similar syntax,223,system,0.8,wordnet,,,
1368,570,default account,109,record,0.8,wordnet,,,
1369,572,user brian account,109,record,0.8,wordnet,,,
1370,573,account test,137,communication,0.8,wordnet,,,
1371,574,other account,109,record,0.8,wordnet,,,
1372,575,future,39,time,0.8,wordnet,,,
1373,579,other association,552,organization,0.8,wordnet,,,
1374,580,same account,109,record,0.8,wordnet,,,
1375,582,account option,170,action,0.8,wordnet,,,
1376,583,sacctmgr option,170,action,0.8,wordnet,,,
1377,584,description description,849,kind,0.8,wordnet,,,
1378,584,description description,544,sort,0.8,wordnet,,,
1379,584,description description,482,form,0.8,wordnet,,,
1380,586,different bank account,109,record,0.8,wordnet,,,
1381,587,different point,537,element,0.8,wordnet,,,
1382,587,different point,198,location,0.8,wordnet,,,
1383,587,different point,882,meaning,0.8,wordnet,,,
1384,588,account hierarchy,552,organization,0.8,wordnet,,,
1385,589,parent account,109,record,0.8,wordnet,,,
1386,590,user option,170,action,0.8,wordnet,,,
1387,591,accounting privilege,800,advantage,0.8,wordnet,,,
1388,593,other operator,1876,function,0.8,wordnet,,,
1389,593,other operator,1544,mapping,0.8,wordnet,,,
1390,594,regular use,530,utility,0.8,wordnet,,,
1391,595,privatedata flag,326,list,0.8,wordnet,,,
1392,599,same level,104,state,0.8,wordnet,,,
1393,600,privilege,800,advantage,0.8,wordnet,,,
1394,603,defaultaccount default account,109,record,0.8,wordnet,,,
1395,605,newname use,530,utility,0.8,wordnet,,,
1396,606,accounting database,8,information,0.8,wordnet,,,
1397,606,accounting database,425,info,0.8,wordnet,,,
1398,612,other option,170,action,0.8,wordnet,,,
1399,614,resource limit document,137,communication,0.8,wordnet,,,
1400,616,different option,170,action,0.8,wordnet,,,
1401,619,key word,147,key,0.8,wordnet,,,
1402,622,change,170,action,0.8,wordnet,,,
1403,625,modify example,8,information,0.8,wordnet,,,
1404,626,set option,170,action,0.8,wordnet,,,
1405,628,user record,108,number,0.8,wordnet,,,
1406,633,typographical error,280,error,0.8,wordnet,,,
1407,634,track,427,line,0.8,wordnet,,,
1408,635,usage datum,8,information,0.8,wordnet,,,
1409,636,accounting interpretation,70,performance,0.8,wordnet,,,
1410,636,accounting interpretation,613,explanation,0.8,wordnet,,,
1411,636,accounting interpretation,215,account,0.8,wordnet,,,
1412,637,slurm accounting,613,explanation,0.8,wordnet,,,
1413,637,slurm accounting,215,account,0.8,wordnet,,,
1414,637,slurm accounting,223,system,0.8,wordnet,,,
1415,638,parallel computing,772,procedure,0.8,wordnet,,,
1416,638,parallel computing,683,process,0.8,wordnet,,,
1417,639,reason,613,explanation,0.8,wordnet,,,
1418,639,reason,215,account,0.8,wordnet,,,
1419,640,statistic,60,datum,0.8,wordnet,,,
1420,641,task level,104,state,0.8,wordnet,,,
1421,645,parallel task,390,work,0.8,wordnet,,,
1422,648,metric,1876,function,0.8,wordnet,,,
1423,648,metric,1544,mapping,0.8,wordnet,,,
1424,648,metric,490,amount,0.8,wordnet,,,
1425,653,interval,490,amount,0.8,wordnet,,,
1426,653,interval,264,set,0.8,wordnet,,,
1427,655,freq option,170,action,0.8,wordnet,,,
1428,656,command line,293,command,0.8,wordnet,,,
1429,658,nature,337,quality,0.8,wordnet,,,
1430,658,nature,212,creation,0.8,wordnet,,,
1431,659,standalone value,490,amount,0.8,wordnet,,,
1432,660,data structure,552,organization,0.8,wordnet,,,
1433,660,data structure,223,system,0.8,wordnet,,,
1434,665,gathered metric,1876,function,0.8,wordnet,,,
1435,665,gathered metric,1544,mapping,0.8,wordnet,,,
1436,665,gathered metric,490,amount,0.8,wordnet,,,
1437,667,same example,8,information,0.8,wordnet,,,
1438,669,maximum memory peak,126,limit,0.8,wordnet,,,
1439,669,maximum memory peak,2142,level,0.8,wordnet,,,
1440,669,maximum memory peak,1954,point,0.8,wordnet,,,
1441,672,task i d,1871,letter,0.8,wordnet,,,
1442,673,large memory peak,126,limit,0.8,wordnet,,,
1443,673,large memory peak,2142,level,0.8,wordnet,,,
1444,673,large memory peak,1954,point,0.8,wordnet,,,
1445,678,other consideration,8,information,0.8,wordnet,,,
1446,679,consumption,929,demand,0.8,wordnet,,,
1447,680,other job,390,work,0.8,wordnet,,,
1448,682,running,992,operation,0.8,wordnet,,,
1449,686,different meaning,111,message,0.8,wordnet,,,
1450,686,different meaning,1376,content,0.8,wordnet,,,
1451,687,peak,126,limit,0.8,wordnet,,,
1452,687,peak,2142,level,0.8,wordnet,,,
1453,687,peak,1954,point,0.8,wordnet,,,
1454,689,average memory peak,126,limit,0.8,wordnet,,,
1455,689,average memory peak,2142,level,0.8,wordnet,,,
1456,689,average memory peak,1954,point,0.8,wordnet,,,
1457,691,outli task,390,work,0.8,wordnet,,,
1458,693,indication,137,communication,0.8,wordnet,,,
1459,693,indication,639,reason,0.8,wordnet,,,
1460,696,step memory peak,126,limit,0.8,wordnet,,,
1461,696,step memory peak,2142,level,0.8,wordnet,,,
1462,696,step memory peak,1954,point,0.8,wordnet,,,
1463,700,other way,973,path,0.8,wordnet,,,
1464,704,workload,390,work,0.8,wordnet,,,
1465,705,cluster operation,170,action,0.8,wordnet,,,
1466,708,important lsf directory,1368,reference,0.8,wordnet,,,
1467,708,important lsf directory,326,list,0.8,wordnet,,,
1468,709,configuration file,109,record,0.8,wordnet,,,
1469,709,configuration file,427,line,0.8,wordnet,,,
1470,712,reconfigure cluster property,1004,attribute,0.8,wordnet,,,
1471,718,solution,2169,method,0.8,wordnet,,,
1472,723,cluster characteristic,1004,attribute,0.8,wordnet,,,
1473,723,cluster characteristic,337,quality,0.8,wordnet,,,
1474,724,installation,485,beginning,0.8,wordnet,,,
1475,724,installation,304,start,0.8,wordnet,,,
1476,727,network,223,system,0.8,wordnet,,,
1477,728,important directory,1368,reference,0.8,wordnet,,,
1478,728,important directory,326,list,0.8,wordnet,,,
1479,731,behavior,170,action,0.8,wordnet,,,
1480,735,queue,427,line,0.8,wordnet,,,
1481,735,queue,326,list,0.8,wordnet,,,
1482,737,dispatch,18,report,0.8,wordnet,,,
1483,737,dispatch,215,account,0.8,wordnet,,,
1484,738,exit value,490,amount,0.8,wordnet,,,
1485,740,nonzero exit value,490,amount,0.8,wordnet,,,
1486,748,chunk job queue,427,line,0.8,wordnet,,,
1487,748,chunk job queue,326,list,0.8,wordnet,,,
1488,749,member,644,part,0.8,wordnet,,,
1489,750,chunk job,390,work,0.8,wordnet,,,
1490,754,re-runnable job,390,work,0.8,wordnet,,,
1491,756,kill signal,137,communication,0.8,wordnet,,,
1492,761,lsb.param file,109,record,0.8,wordnet,,,
1493,761,lsb.param file,427,line,0.8,wordnet,,,
1494,762,hung job,390,work,0.8,wordnet,,,
1495,765,running job,390,work,0.8,wordnet,,,
1496,767,signal,137,communication,0.8,wordnet,,,
1497,772,procedure,390,work,0.8,wordnet,,,
1498,772,procedure,1509,software,0.8,wordnet,,,
1499,774,individual computer,141,machine,0.8,wordnet,,,
1500,777,parallel job,390,work,0.8,wordnet,,,
1501,778,single process queue,427,line,0.8,wordnet,,,
1502,778,single process queue,326,list,0.8,wordnet,,,
1503,779,single machine,552,organization,0.8,wordnet,,,
1504,780,own process queue,427,line,0.8,wordnet,,,
1505,780,own process queue,326,list,0.8,wordnet,,,
1506,782,execution,170,action,0.8,wordnet,,,
1507,782,execution,683,process,0.8,wordnet,,,
1508,787,simulation scenario,189,script,0.8,wordnet,,,
1509,787,simulation scenario,314,assumption,0.8,wordnet,,,
1510,788,extensive calculation,772,procedure,0.8,wordnet,,,
1511,788,extensive calculation,683,process,0.8,wordnet,,,
1512,789,compute power,337,quality,0.8,wordnet,,,
1513,790,job file,109,record,0.8,wordnet,,,
1514,790,job file,427,line,0.8,wordnet,,,
1515,792,unix,826,operating system,0.8,wordnet,,,
1516,794,execution time,165,case,0.8,wordnet,,,
1517,794,execution time,181,instance,0.8,wordnet,,,
1518,796,batch file,109,record,0.8,wordnet,,,
1519,796,batch file,427,line,0.8,wordnet,,,
1520,797,interactive batch job,390,work,0.8,wordnet,,,
1521,798,batch job,390,work,0.8,wordnet,,,
1522,799,application,344,usage,0.8,wordnet,,,
1523,799,application,335,utilization,0.8,wordnet,,,
1524,799,application,1816,request,0.8,wordnet,,,
1525,800,advantage,1954,point,0.8,wordnet,,,
1526,803,input,767,signal,0.8,wordnet,,,
1527,803,input,8,information,0.8,wordnet,,,
1528,805,interactive job,390,work,0.8,wordnet,,,
1529,806,new job,390,work,0.8,wordnet,,,
1530,807,interactive task,390,work,0.8,wordnet,,,
1531,808,batch queue,427,line,0.8,wordnet,,,
1532,808,batch queue,326,list,0.8,wordnet,,,
1533,813,batch processing feature,1004,attribute,0.8,wordnet,,,
1534,815,selection,170,action,0.8,wordnet,,,
1535,816,load,954,product,0.8,wordnet,,,
1536,817,local task,390,work,0.8,wordnet,,,
1537,818,sense,882,meaning,0.8,wordnet,,,
1538,820,remote task,390,work,0.8,wordnet,,,
1539,821,host type,849,kind,0.8,wordnet,,,
1540,821,host type,544,sort,0.8,wordnet,,,
1541,821,host type,482,form,0.8,wordnet,,,
1542,822,host model,849,kind,0.8,wordnet,,,
1543,822,host model,544,sort,0.8,wordnet,,,
1544,822,host model,482,form,0.8,wordnet,,,
1545,826,operating system,1509,software,0.8,wordnet,,,
1546,827,host cpu architecture,287,field,0.8,wordnet,,,
1547,829,same computer architecture,287,field,0.8,wordnet,,,
1548,830,same type,849,kind,0.8,wordnet,,,
1549,830,same type,544,sort,0.8,wordnet,,,
1550,830,same type,482,form,0.8,wordnet,,,
1551,836,calculation,772,procedure,0.8,wordnet,,,
1552,836,calculation,683,process,0.8,wordnet,,,
1553,842,schedule job,390,work,0.8,wordnet,,,
1554,847,load threshold,485,beginning,0.8,wordnet,,,
1555,847,load threshold,304,start,0.8,wordnet,,,
1556,850,total cpu time,165,case,0.8,wordnet,,,
1557,850,total cpu time,181,instance,0.8,wordnet,,,
1558,857,load index,1642,fact,0.8,wordnet,,,
1559,860,fixed time interval,490,amount,0.8,wordnet,,,
1560,860,fixed time interval,264,set,0.8,wordnet,,,
1561,861,external load,954,product,0.8,wordnet,,,
1562,864,external load information manager,124,administrator,0.8,wordnet,,,
1563,866,program,223,system,0.8,wordnet,,,
1564,866,program,262,show,0.8,wordnet,,,
1565,867,new value,490,amount,0.8,wordnet,,,
1566,869,host information,111,message,0.8,wordnet,,,
1567,869,host information,1376,content,0.8,wordnet,,,
1568,871,startup time,165,case,0.8,wordnet,,,
1569,871,startup time,181,instance,0.8,wordnet,,,
1570,874,binary architecture,287,field,0.8,wordnet,,,
1571,876,load condition,104,state,0.8,wordnet,,,
1572,876,load condition,314,assumption,0.8,wordnet,,,
1573,877,threshold,485,beginning,0.8,wordnet,,,
1574,877,threshold,304,start,0.8,wordnet,,,
1575,878,suspended job,390,work,0.8,wordnet,,,
1576,879,loadstop load threshold,485,beginning,0.8,wordnet,,,
1577,879,loadstop load threshold,304,start,0.8,wordnet,,,
1578,880,load level,104,state,0.8,wordnet,,,
1579,881,decrease,622,change,0.8,wordnet,,,
1580,881,decrease,683,process,0.8,wordnet,,,
1581,881,decrease,490,amount,0.8,wordnet,,,
1582,882,meaning,111,message,0.8,wordnet,,,
1583,882,meaning,1376,content,0.8,wordnet,,,
1584,884,host load condition,104,state,0.8,wordnet,,,
1585,884,host load condition,314,assumption,0.8,wordnet,,,
1586,885,threshold value,490,amount,0.8,wordnet,,,
1587,889,queue level,104,state,0.8,wordnet,,,
1588,891,job submission,111,message,0.8,wordnet,,,
1589,891,job submission,1376,content,0.8,wordnet,,,
1590,895,resource consumer,66,user,0.8,wordnet,,,
1591,896,more job,390,work,0.8,wordnet,,,
1592,898,load index value,490,amount,0.8,wordnet,,,
1593,899,scheduling condition,104,state,0.8,wordnet,,,
1594,899,scheduling condition,314,assumption,0.8,wordnet,,,
1595,900,load value,490,amount,0.8,wordnet,,,
1596,901,scheduling threshold,485,beginning,0.8,wordnet,,,
1597,901,scheduling threshold,304,start,0.8,wordnet,,,
1598,902,installation option,170,action,0.8,wordnet,,,
1599,904,install.config file,109,record,0.8,wordnet,,,
1600,904,install.config file,427,line,0.8,wordnet,,,
1601,906,lsf.cluster.cluster_name file,109,record,0.8,wordnet,,,
1602,906,lsf.cluster.cluster_name file,427,line,0.8,wordnet,,,
1603,907,share,2021,allocation,0.8,wordnet,,,
1604,916,server column,52,file,0.8,wordnet,,,
1605,919,user datum,8,information,0.8,wordnet,,,
1606,920,batch job run,576,attempt,0.8,wordnet,,,
1607,921,result,1443,finish,0.8,wordnet,,,
1608,922,job run,576,attempt,0.8,wordnet,,,
1609,924,local datum,8,information,0.8,wordnet,,,
1610,929,demand,1816,request,0.8,wordnet,,,
1611,934,integration,166,combination,0.8,wordnet,,,
1612,934,integration,992,operation,0.8,wordnet,,,
1613,935,parallel user job,390,work,0.8,wordnet,,,
1614,938,job output,954,product,0.8,wordnet,,,
1615,938,job output,767,signal,0.8,wordnet,,,
1616,939,error file,109,record,0.8,wordnet,,,
1617,939,error file,427,line,0.8,wordnet,,,
1618,943,window server machine,552,organization,0.8,wordnet,,,
1619,944,non-shared directory,1368,reference,0.8,wordnet,,,
1620,944,non-shared directory,326,list,0.8,wordnet,,,
1621,945,file space,1004,attribute,0.8,wordnet,,,
1622,945,file space,198,location,0.8,wordnet,,,
1623,946,copy result file,109,record,0.8,wordnet,,,
1624,946,copy result file,427,line,0.8,wordnet,,,
1625,952,new installation,485,beginning,0.8,wordnet,,,
1626,952,new installation,304,start,0.8,wordnet,,,
1627,954,product,212,creation,0.8,wordnet,,,
1628,955,platform,2142,level,0.8,wordnet,,,
1629,957,new unix,826,operating system,0.8,wordnet,,,
1630,958,linux installation,485,beginning,0.8,wordnet,,,
1631,958,linux installation,304,start,0.8,wordnet,,,
1632,961,new window installation,485,beginning,0.8,wordnet,,,
1633,961,new window installation,304,start,0.8,wordnet,,,
1634,962,important lsf configuration file,109,record,0.8,wordnet,,,
1635,962,important lsf configuration file,427,line,0.8,wordnet,,,
1636,963,important file,109,record,0.8,wordnet,,,
1637,963,important file,427,line,0.8,wordnet,,,
1638,970,product installation,485,beginning,0.8,wordnet,,,
1639,970,product installation,304,start,0.8,wordnet,,,
1640,973,path,427,line,0.8,wordnet,,,
1641,974,configuration directory,1368,reference,0.8,wordnet,,,
1642,974,configuration directory,326,list,0.8,wordnet,,,
1643,975,log directory,1368,reference,0.8,wordnet,,,
1644,975,log directory,326,list,0.8,wordnet,,,
1645,976,other global configuration,472,plan,0.8,wordnet,,,
1646,977,lsf.conf file,109,record,0.8,wordnet,,,
1647,977,lsf.conf file,427,line,0.8,wordnet,,,
1648,981,etc directory,1368,reference,0.8,wordnet,,,
1649,981,etc directory,326,list,0.8,wordnet,,,
1650,984,model,849,kind,0.8,wordnet,,,
1651,984,model,544,sort,0.8,wordnet,,,
1652,984,model,482,form,0.8,wordnet,,,
1653,988,workload queue,427,line,0.8,wordnet,,,
1654,988,workload queue,326,list,0.8,wordnet,,,
1655,990,file example,8,information,0.8,wordnet,,,
1656,991,global configuration file,109,record,0.8,wordnet,,,
1657,991,global configuration file,427,line,0.8,wordnet,,,
1658,992,operation,170,action,0.8,wordnet,,,
1659,994,ego,252,mind,0.8,wordnet,,,
1660,995,kernel,1376,content,0.8,wordnet,,,
1661,997,keyword definition file,109,record,0.8,wordnet,,,
1662,997,keyword definition file,427,line,0.8,wordnet,,,
1663,1000,cluster configuration file,109,record,0.8,wordnet,,,
1664,1000,cluster configuration file,427,line,0.8,wordnet,,,
1665,1005,scheduling load threshold,485,beginning,0.8,wordnet,,,
1666,1005,scheduling load threshold,304,start,0.8,wordnet,,,
1667,1008,configure account mapping,772,procedure,0.8,wordnet,,,
1668,1008,configure account mapping,683,process,0.8,wordnet,,,
1669,1017,default_application,344,usage,0.8,wordnet,,,
1670,1017,default_application,335,utilization,0.8,wordnet,,,
1671,1017,default_application,1816,request,0.8,wordnet,,,
1672,1026,batch accounting log,1522,index,0.8,wordnet,,,
1673,1028,daemon log file,109,record,0.8,wordnet,,,
