term_id,term_text,tf,idf,tf_idf,c_value,score
82,host,118.00,1.51,178.28,0.00,1.00
678,LSF,112.00,1.51,169.21,0.00,0.95
3,job,163.00,1.00,163.00,0.00,0.91
829,LIM,51.00,1.92,97.73,0.00,0.54
87,cluster,96.00,1.00,96.00,0.00,0.53
41,nodes,51.00,1.51,77.05,0.00,0.43
68,users,60.00,1.22,73.39,0.00,0.41
13,tasks,64.00,1.00,64.00,0.00,0.35
619,cpu,42.00,1.51,63.45,0.00,0.35
275,command,50.00,1.22,61.16,0.00,0.34
261,error,40.00,1.51,60.43,0.00,0.33
781,resources,40.00,1.51,60.43,0.00,0.33
7,database,31.00,1.92,59.41,0.00,0.33
30,SlurmDBD,30.00,1.92,57.49,0.00,0.32
679,LSF daemons,28.00,1.92,53.66,26.60,0.79
1,Slurm,35.00,1.51,52.88,0.00,0.29
54,file,47.00,1.00,47.00,0.00,0.26
704,queue,31.00,1.51,46.84,0.00,0.25
743,procedure,31.00,1.51,46.84,0.00,0.25
950,lsf.conf file,23.00,1.92,44.07,21.33,0.66
2065,cores,23.00,1.92,44.07,0.00,0.24
677,configuration files,22.00,1.92,42.16,20.80,0.65
875,LSF_CONFDIR,22.00,1.92,42.16,0.00,0.23
2067,consumable resources,22.00,1.92,42.16,18.00,0.59
114,default,27.00,1.51,40.79,0.00,0.22
396,root,26.00,1.51,39.28,0.00,0.21
840,number,26.00,1.51,39.28,0.00,0.21
8,Information,30.00,1.22,36.69,0.00,0.20
777,message,19.00,1.92,36.41,0.00,0.20
793,Host types,19.00,1.92,36.41,17.00,0.56
835,ELIM,19.00,1.92,36.41,0.00,0.20
1225,license,19.00,1.92,36.41,0.00,0.20
186,mysql,18.00,1.92,34.49,0.00,0.18
876,lsf.cluster.cluster_name file,18.00,1.92,34.49,18.00,0.58
2109,Allocation,18.00,1.92,34.49,0.00,0.18
2122,distribution,18.00,1.92,34.49,0.00,0.18
877,share,17.00,1.92,32.58,0.00,0.17
2071,slurm.conf options,17.00,1.92,32.58,17.00,0.55
833,LSF administrator,16.00,1.92,30.66,12.00,0.44
2063,cons_tres,16.00,1.92,30.66,0.00,0.16
2123,overcommitment,16.00,1.92,30.66,0.00,0.16
366,socket,25.00,1.22,30.58,0.00,0.16
612,step,29.00,1.00,29.00,0.00,0.15
717,mbatchd daemon,14.00,1.92,26.83,12.50,0.45
307,option,21.00,1.22,25.69,0.00,0.13
224,problems,17.00,1.51,25.68,0.00,0.13
388,directories,17.00,1.51,25.68,0.00,0.13
62,data,13.00,1.92,24.91,0.00,0.13
763,UNIX,13.00,1.92,24.91,0.00,0.13
195,account,16.00,1.51,24.17,0.00,0.13
625,command line,16.00,1.51,24.17,14.33,0.48
194,associations,12.00,1.92,23.00,0.00,0.12
741,mbatchd,12.00,1.92,23.00,0.00,0.12
770,application,12.00,1.92,23.00,0.00,0.12
882,Hosts section,12.00,1.92,23.00,12.00,0.43
1040,lsadmin,12.00,1.92,23.00,0.00,0.12
1538,lsf.shared file,12.00,1.92,23.00,11.00,0.41
515,more information,15.00,1.51,22.66,15.00,0.49
254,tables,18.00,1.22,22.02,0.00,0.11
15,status,14.00,1.51,21.15,0.00,0.11
441,Comment,14.00,1.51,21.15,0.00,0.11
1051,lsf.sudoers file,11.00,1.92,21.08,11.00,0.41
1058,operation,11.00,1.92,21.08,0.00,0.11
1435,unrecoverable errors,11.00,1.92,21.08,11.00,0.41
2066,threads,11.00,1.92,21.08,0.00,0.11
2194,default partition,11.00,1.92,21.08,11.00,0.41
147,case,17.00,1.22,20.79,0.00,0.11
42,time,13.00,1.51,19.64,0.00,0.10
184,Type,13.00,1.51,19.64,0.00,0.10
35,linux,16.00,1.22,19.57,0.00,0.10
744,LSF host,10.00,1.92,19.16,9.00,0.36
885,LSF server hosts,10.00,1.92,19.16,15.85,0.51
905,parameters,10.00,1.92,19.16,0.00,0.10
944,primary LSF administrator,10.00,1.92,19.16,15.85,0.51
