id,child_canonical_id,child_canonical_term,parent_canonical_id,parent_canonical_term,score,method,doc_id,sent_id,evidence_text
7099,4434,variation,244,difference,-7.308141708374023,hit_wordnet,,,
7100,4434,variation,5320,kind,-8.204317092895508,hit_wordnet,,,
7101,4434,variation,362,content,-8.335613250732422,hit_wordnet,,,
7102,4434,variation,2050,property,-8.412810325622559,hit_wordnet,,,
7103,4436,node range expression,831,time period,-10.907384872436523,hit_wordnet,,,
7104,4436,node range expression,135,variable,-11.553079605102539,hit_wordnet,,,
7105,4436,node range expression,339,entity,-12.532176971435547,hit_wordnet,,,
7106,4436,node range expression,3458,calculation,-13.457406997680664,hit_wordnet,,,
7107,4436,node range expression,64,function,-13.71925163269043,hit_wordnet,,,
7108,4446,jette,2441,person,-11.713820457458496,hit_wordnet,,,
7109,4446,jette,831,time period,-12.685144424438477,hit_wordnet,,,
7110,4446,jette,584,group,-13.855414390563965,hit_wordnet,,,
7111,4446,jette,2176,device,-13.993762969970703,hit_wordnet,,,
7112,4446,jette,339,entity,-14.563507080078125,hit_wordnet,,,
7113,4454,nfs,831,time period,-8.552337646484375,hit_wordnet,,,
7114,4454,nfs,584,group,-8.93083667755127,hit_wordnet,,,
7115,4454,nfs,339,entity,-9.606559753417969,hit_wordnet,,,
7116,4454,nfs,2441,person,-10.154095649719238,hit_wordnet,,,
7117,4454,nfs,187,collection,-10.389303207397461,hit_wordnet,,,
7118,4455,lustre,831,time period,-9.706388473510742,hit_wordnet,,,
7119,4455,lustre,339,entity,-10.969572067260742,hit_wordnet,,,
7120,4455,lustre,362,content,-11.077727317810059,hit_wordnet,,,
7121,4455,lustre,5320,kind,-11.917251586914062,hit_wordnet,,,
7122,4455,lustre,9100,attribute,-12.049445152282715,hit_wordnet,,,
7123,4456,hierarchical communication,1470,software,-12.487039566040039,hit_wordnet,,,
7124,4456,hierarchical communication,831,time period,-13.092390060424805,hit_wordnet,,,
7125,4456,hierarchical communication,150,communication,-13.496432304382324,hit_wordnet,,,
7126,4456,hierarchical communication,119,system,-13.682747840881348,hit_wordnet,,,
7127,4456,hierarchical communication,2178,implementation,-13.755180358886719,hit_wordnet,,,
7128,4459,tux,23,tree,-9.542591094970703,hit_wordnet,,,
7129,4459,tux,2441,person,-9.990477561950684,hit_wordnet,,,
7130,4459,tux,831,time period,-10.186439514160156,hit_wordnet,,,
7131,4459,tux,584,group,-10.275727272033691,hit_wordnet,,,
7132,4459,tux,4374,framework,-10.885453224182129,hit_wordnet,,,
7133,4463,practice,1384,concept,-7.988648414611816,hit_wordnet,,,
7134,4463,practice,831,time period,-8.64315128326416,hit_wordnet,,,
7135,4463,practice,89,activity,-8.907386779785156,hit_wordnet,,,
7136,4463,practice,81,knowledge,-9.607231140136719,hit_wordnet,,,
7137,4463,practice,339,entity,-9.810443878173828,hit_wordnet,,,
7138,4467,ease,325,ability,-9.329851150512695,hit_wordnet,,,
7139,4467,ease,831,time period,-9.66533088684082,hit_wordnet,,,
7140,4467,ease,2834,quality,-10.021042823791504,hit_wordnet,,,
7141,4467,ease,9100,attribute,-10.572006225585938,hit_wordnet,,,
7142,4467,ease,2050,property,-10.977187156677246,hit_wordnet,,,
7143,4468,management,831,time period,-9.543534278869629,hit_wordnet,,,
7144,4468,management,2178,implementation,-9.693578720092773,hit_wordnet,,,
7145,4468,management,1253,policy,-9.823527336120605,hit_wordnet,,,
7146,4468,management,89,activity,-9.84951400756836,hit_wordnet,,,
7147,4468,management,4256,organization,-10.032879829406738,hit_wordnet,,,
7148,4469,multitude,584,group,-5.414172172546387,hit_wordnet,,,
7149,4469,multitude,831,time period,-5.8925886154174805,hit_wordnet,,,
7150,4469,multitude,187,collection,-6.197728157043457,hit_wordnet,,,
7151,4469,multitude,339,entity,-6.788495063781738,hit_wordnet,,,
7152,4469,multitude,2441,person,-8.227004051208496,hit_wordnet,,,
7153,4474,entire job array,223,job array,-6.7576165199279785,hit_wordnet,,,
7154,4474,entire job array,187,collection,-11.751449584960938,hit_wordnet,,,
7155,4474,entire job array,831,time period,-11.838233947753906,hit_wordnet,,,
7156,4474,entire job array,339,entity,-11.85947036743164,hit_wordnet,,,
7157,4474,entire job array,349,database,-12.10780143737793,hit_wordnet,,,
7158,4479,jobid,2441,person,-8.346354484558105,hit_wordnet,,,
7159,4479,jobid,339,entity,-11.594110488891602,hit_wordnet,,,
7160,4479,jobid,584,group,-11.9485445022583,hit_wordnet,,,
7161,4479,jobid,23,tree,-13.402509689331055,hit_wordnet,,,
7162,4479,jobid,831,time period,-13.6429443359375,hit_wordnet,,,
7163,4481,array index,831,time period,-10.376209259033203,hit_wordnet,,,
7164,4481,array index,339,entity,-11.26412582397461,hit_wordnet,,,
7165,4481,array index,136,integer,-11.516010284423828,hit_wordnet,,,
7166,4481,array index,2441,person,-12.213805198669434,hit_wordnet,,,
7167,4481,array index,584,group,-12.25338077545166,hit_wordnet,,,
7168,4489,separator,831,time period,-9.412054061889648,hit_wordnet,,,
7169,4489,separator,584,group,-9.412211418151855,hit_wordnet,,,
7170,4489,separator,339,entity,-9.452049255371094,hit_wordnet,,,
7171,4489,separator,2441,person,-10.117724418640137,hit_wordnet,,,
7172,4489,separator,3280,text,-10.728347778320312,hit_wordnet,,,
7173,4491,slurm_array_job_id,339,entity,-11.55715560913086,hit_wordnet,,,
7174,4491,slurm_array_job_id,2441,person,-12.039629936218262,hit_wordnet,,,
7175,4491,slurm_array_job_id,23,tree,-12.082509994506836,hit_wordnet,,,
7176,4491,slurm_array_job_id,831,time period,-12.115955352783203,hit_wordnet,,,
7177,4491,slurm_array_job_id,1721,slurm_job_id,-12.165427207946777,hit_wordnet,,,
7178,4492,slurm_array_task_id,4491,slurm_array_job_id,-9.505536079406738,hit_wordnet,,,
7179,4492,slurm_array_task_id,339,entity,-12.074165344238281,hit_wordnet,,,
7180,4492,slurm_array_task_id,831,time period,-12.150909423828125,hit_wordnet,,,
7181,4492,slurm_array_task_id,23,tree,-12.48692512512207,hit_wordnet,,,
7182,4492,slurm_array_task_id,2441,person,-12.820931434631348,hit_wordnet,,,
7183,4505,underscore,3280,text,-9.667444229125977,hit_wordnet,,,
7184,4505,underscore,831,time period,-9.795856475830078,hit_wordnet,,,
7185,4505,underscore,339,entity,-10.658889770507812,hit_wordnet,,,
7186,4505,underscore,133,word,-10.793863296508789,hit_wordnet,,,
7187,4505,underscore,5119,writing,-10.992637634277344,hit_wordnet,,,
7188,4511,additional option,215,option,-7.628467559814453,hit_wordnet,,,
7189,4511,additional option,831,time period,-10.187618255615234,hit_wordnet,,,
7190,4511,additional option,339,entity,-10.97604751586914,hit_wordnet,,,
7191,4511,additional option,73,document,-11.764851570129395,hit_wordnet,,,
7192,4511,additional option,2441,person,-11.882786750793457,hit_wordnet,,,
7193,4516,formatting,831,time period,-8.49498176574707,hit_wordnet,,,
7194,4516,formatting,5119,writing,-8.768138885498047,hit_wordnet,,,
7195,4516,formatting,339,entity,-10.590717315673828,hit_wordnet,,,
7196,4516,formatting,4051,creation,-10.607653617858887,hit_wordnet,,,
7197,4516,formatting,5163,processing,-10.933931350708008,hit_wordnet,,,
7198,4517,output file,105,file,-10.790504455566406,hit_wordnet,,,
7199,4517,output file,3062,text file,-11.01042652130127,hit_wordnet,,,
7200,4517,output file,831,time period,-12.351936340332031,hit_wordnet,,,
7201,4517,output file,4040,flat file,-13.467851638793945,hit_wordnet,,,
7202,4517,output file,2441,person,-13.97607707977295,hit_wordnet,,,
7203,4522,no_val,831,time period,-10.43065071105957,hit_wordnet,,,
7204,4522,no_val,136,integer,-11.546371459960938,hit_wordnet,,,
7205,4522,no_val,2441,person,-11.56713581085205,hit_wordnet,,,
7206,4522,no_val,921,integer total number,-11.976150512695312,hit_wordnet,,,
7207,4522,no_val,817,integer number,-12.178646087646484,hit_wordnet,,,
7208,4524,regular expression,831,time period,-11.664094924926758,hit_wordnet,,,
7209,4524,regular expression,133,word,-11.808673858642578,hit_wordnet,,,
7210,4524,regular expression,4629,arbitrary string,-11.84593391418457,hit_wordnet,,,
7211,4524,regular expression,339,entity,-11.907766342163086,hit_wordnet,,,
7212,4524,regular expression,3280,text,-12.603422164916992,hit_wordnet,,,
7213,4527,current job,241,individual job,-7.750572204589844,hit_wordnet,,,
7214,4527,current job,50,job,-9.769058227539062,hit_wordnet,,,
7215,4527,current job,831,time period,-11.389284133911133,hit_wordnet,,,
7216,4527,current job,3968,individual task,-12.300924301147461,hit_wordnet,,,
7217,4527,current job,3710,work,-12.95557975769043,hit_wordnet,,,
7218,4528,job array element,339,entity,-11.106851577758789,hit_wordnet,,,
7219,4528,job array element,2441,person,-11.41907787322998,hit_wordnet,,,
7220,4528,job array element,831,time period,-12.203346252441406,hit_wordnet,,,
7221,4528,job array element,584,group,-12.431654930114746,hit_wordnet,,,
7222,4528,job array element,187,collection,-13.181861877441406,hit_wordnet,,,
7223,4551,arrayjobid,584,group,-11.736113548278809,hit_wordnet,,,
7224,4551,arrayjobid,2441,person,-12.070527076721191,hit_wordnet,,,
7225,4551,arrayjobid,831,time period,-12.082719802856445,hit_wordnet,,,
7226,4551,arrayjobid,339,entity,-12.657724380493164,hit_wordnet,,,
7227,4551,arrayjobid,23,tree,-12.662250518798828,hit_wordnet,,,
7228,4567,job dependencie,831,time period,-11.68742561340332,hit_wordnet,,,
7229,4567,job dependencie,339,entity,-12.97227668762207,hit_wordnet,,,
7230,4567,job dependencie,2441,person,-13.240952491760254,hit_wordnet,,,
7231,4567,job dependencie,241,individual job,-13.418779373168945,hit_wordnet,,,
7232,4567,job dependencie,325,ability,-13.914807319641113,hit_wordnet,,,
7233,4570,high exit code,3894,exit code,-8.96804141998291,hit_wordnet,,,
7234,4570,high exit code,831,time period,-10.685543060302734,hit_wordnet,,,
7235,4570,high exit code,1788,code,-11.344173431396484,hit_wordnet,,,
7236,4570,high exit code,339,entity,-12.548620223999023,hit_wordnet,,,
7237,4570,high exit code,584,group,-12.647233009338379,hit_wordnet,,,
7238,4582,maxarraysize,831,time period,-11.139263153076172,hit_wordnet,,,
7239,4582,maxarraysize,2441,person,-12.122424125671387,hit_wordnet,,,
7240,4582,maxarraysize,339,entity,-13.202884674072266,hit_wordnet,,,
7241,4582,maxarraysize,136,integer,-13.488248825073242,hit_wordnet,,,
7242,4582,maxarraysize,2873,unit,-13.728888511657715,hit_wordnet,,,
7243,4587,procedure,831,time period,-6.999044418334961,hit_wordnet,,,
7244,4587,procedure,465,process,-7.853375434875488,hit_wordnet,,,
7245,4587,procedure,2178,implementation,-8.053651809692383,hit_wordnet,,,
7246,4587,procedure,5163,processing,-8.234757423400879,hit_wordnet,,,
7247,4587,procedure,89,activity,-8.866432189941406,hit_wordnet,,,
7248,4594,topology/4d_toru,831,time period,-11.324043273925781,hit_wordnet,,,
7249,4594,topology/4d_toru,584,group,-12.458586692810059,hit_wordnet,,,
7250,4594,topology/4d_toru,23,tree,-12.631124496459961,hit_wordnet,,,
7251,4594,topology/4d_toru,339,entity,-12.687005996704102,hit_wordnet,,,
7252,4594,topology/4d_toru,2441,person,-13.24052906036377,hit_wordnet,,,
7253,4606,exclusivity,2050,property,-8.543933868408203,hit_wordnet,,,
7254,4606,exclusivity,9100,attribute,-8.80259895324707,hit_wordnet,,,
7255,4606,exclusivity,831,time period,-8.97296142578125,hit_wordnet,,,
7256,4606,exclusivity,325,ability,-10.065924644470215,hit_wordnet,,,
7257,4606,exclusivity,5039,condition,-10.34109878540039,hit_wordnet,,,
7258,4610,flexibility,831,time period,-9.607336044311523,hit_wordnet,,,
7259,4610,flexibility,325,ability,-10.680044174194336,hit_wordnet,,,
7260,4610,flexibility,9100,attribute,-11.237853050231934,hit_wordnet,,,
7261,4610,flexibility,2441,person,-12.029013633728027,hit_wordnet,,,
7262,4610,flexibility,339,entity,-12.076225280761719,hit_wordnet,,,
7263,4616,node information,353,data,-10.806114196777344,hit_wordnet,,,
7264,4616,node information,831,time period,-11.490880966186523,hit_wordnet,,,
7265,4616,node information,339,entity,-12.474142074584961,hit_wordnet,,,
7266,4616,node information,348,information,-12.888150215148926,hit_wordnet,,,
7267,4616,node information,349,database,-13.625444412231445,hit_wordnet,,,
7268,4622,mcsparameter,2441,person,-11.921277046203613,hit_wordnet,,,
7269,4622,mcsparameter,339,entity,-13.568502426147461,hit_wordnet,,,
7270,4622,mcsparameter,23,tree,-13.813617706298828,hit_wordnet,,,
7271,4622,mcsparameter,831,time period,-14.62710189819336,hit_wordnet,,,
7272,4622,mcsparameter,584,group,-14.692902565002441,hit_wordnet,,,
7273,4623,mcsplugin,23,tree,-10.455551147460938,hit_wordnet,,,
7274,4623,mcsplugin,2441,person,-10.539191246032715,hit_wordnet,,,
7275,4623,mcsplugin,339,entity,-11.279996871948242,hit_wordnet,,,
7276,4623,mcsplugin,831,time period,-11.309494018554688,hit_wordnet,,,
7277,4623,mcsplugin,584,group,-11.613787651062012,hit_wordnet,,,
7278,4626,user group,584,group,-8.655413627624512,hit_wordnet,,,
7279,4626,user group,339,entity,-9.731510162353516,hit_wordnet,,,
7280,4626,user group,187,collection,-10.677873611450195,hit_wordnet,,,
7281,4626,user group,831,time period,-10.977642059326172,hit_wordnet,,,
7282,4626,user group,2441,person,-11.17485523223877,hit_wordnet,,,
7283,4629,arbitrary string,681,string,-9.206246376037598,hit_wordnet,,,
7284,4629,arbitrary string,831,time period,-9.530942916870117,hit_wordnet,,,
7285,4629,arbitrary string,3280,text,-9.56476879119873,hit_wordnet,,,
7286,4629,arbitrary string,339,entity,-10.081426620483398,hit_wordnet,,,
7287,4629,arbitrary string,133,word,-10.88366413116455,hit_wordnet,,,
7288,4632,scontrol show node,831,time period,-11.562566757202148,hit_wordnet,,,
7289,4632,scontrol show node,339,entity,-12.686729431152344,hit_wordnet,,,
7290,4632,scontrol show node,2441,person,-12.894845008850098,hit_wordnet,,,
7291,4632,scontrol show node,23,tree,-12.94188117980957,hit_wordnet,,,
7292,4632,scontrol show node,584,group,-13.180447578430176,hit_wordnet,,,
7293,4641,ondemand,2441,person,-8.387618064880371,hit_wordnet,,,
7294,4641,ondemand,831,time period,-8.847097396850586,hit_wordnet,,,
7295,4641,ondemand,584,group,-10.111979484558105,hit_wordnet,,,
7296,4641,ondemand,339,entity,-10.61436653137207,hit_wordnet,,,
7297,4641,ondemand,2873,unit,-12.089751243591309,hit_wordnet,,,
7298,4642,noselect,831,time period,-9.035781860351562,hit_wordnet,,,
7299,4642,noselect,2190,structure,-9.097485542297363,hit_wordnet,,,
7300,4642,noselect,465,process,-10.410072326660156,hit_wordnet,,,
7301,4642,noselect,2441,person,-10.960089683532715,hit_wordnet,,,
7302,4642,noselect,339,entity,-11.01262092590332,hit_wordnet,,,
7303,4644,label enforcement,3045,enforcement,-12.426177978515625,hit_wordnet,,,
7304,4644,label enforcement,831,time period,-13.137392044067383,hit_wordnet,,,
7305,4644,label enforcement,2178,implementation,-14.170291900634766,hit_wordnet,,,
7306,4644,label enforcement,1253,policy,-14.38758659362793,hit_wordnet,,,
7307,4644,label enforcement,339,entity,-14.533475875854492,hit_wordnet,,,
7308,4648,privatedata,349,database,-11.78964614868164,hit_wordnet,,,
7309,4648,privatedata,339,entity,-12.29676628112793,hit_wordnet,,,
7310,4648,privatedata,831,time period,-12.371623992919922,hit_wordnet,,,
7311,4648,privatedata,187,collection,-13.181207656860352,hit_wordnet,,,
7312,4648,privatedata,2441,person,-13.319079399108887,hit_wordnet,,,
7313,4663,grep,2441,person,-11.37329387664795,hit_wordnet,,,
7314,4663,grep,831,time period,-11.672319412231445,hit_wordnet,,,
7315,4663,grep,339,entity,-12.917055130004883,hit_wordnet,,,
7316,4663,grep,584,group,-13.734923362731934,hit_wordnet,,,
7317,4663,grep,3280,text,-13.981334686279297,hit_wordnet,,,
7318,4669,free software,1470,software,-9.560831069946289,hit_wordnet,,,
7319,4669,free software,1216,program,-13.520376205444336,hit_wordnet,,,
7320,4669,free software,831,time period,-13.560173034667969,hit_wordnet,,,
7321,4669,free software,339,entity,-13.812055587768555,hit_wordnet,,,
7322,4669,free software,187,collection,-14.207283020019531,hit_wordnet,,,
7323,4673,single script,5991,equivalent script,-8.651336669921875,hit_wordnet,,,
7324,4673,single script,197,script,-9.751277923583984,hit_wordnet,,,
7325,4673,single script,1788,code,-10.161649703979492,hit_wordnet,,,
7326,4673,single script,831,time period,-11.553167343139648,hit_wordnet,,,
7327,4673,single script,5119,writing,-11.791147232055664,hit_wordnet,,,
7328,4679,shell prompt,831,time period,-12.92860221862793,hit_wordnet,,,
7329,4679,shell prompt,2441,person,-13.871308326721191,hit_wordnet,,,
7330,4679,shell prompt,339,entity,-14.400157928466797,hit_wordnet,,,
7331,4679,shell prompt,23,tree,-14.638408660888672,hit_wordnet,,,
7332,4679,shell prompt,584,group,-15.028807640075684,hit_wordnet,,,
7333,4680,interactive mode,831,time period,-10.249334335327148,hit_wordnet,,,
7334,4680,interactive mode,339,entity,-13.770687103271484,hit_wordnet,,,
7335,4680,interactive mode,2441,person,-14.529454231262207,hit_wordnet,,,
7336,4680,interactive mode,2178,implementation,-14.688825607299805,hit_wordnet,,,
7337,4680,interactive mode,119,system,-14.808493614196777,hit_wordnet,,,
7338,4683,force terminated job,831,time period,-13.068168640136719,hit_wordnet,,,
7339,4683,force terminated job,252,job termination,-14.911079406738281,hit_wordnet,,,
7340,4683,force terminated job,2441,person,-15.878792762756348,hit_wordnet,,,
7341,4683,force terminated job,339,entity,-16.45998191833496,hit_wordnet,,,
7342,4683,force terminated job,584,group,-16.626079559326172,hit_wordnet,,,
7343,4685,managing job,241,individual job,-7.456609725952148,hit_wordnet,,,
7344,4685,managing job,50,job,-9.315563201904297,hit_wordnet,,,
7345,4685,managing job,3804,future job,-10.531996726989746,hit_wordnet,,,
7346,4685,managing job,4527,current job,-10.545628547668457,hit_wordnet,,,
7347,4685,managing job,831,time period,-13.180408477783203,hit_wordnet,,,
7348,4686,hold state,831,time period,-10.045557022094727,hit_wordnet,,,
7349,4686,hold state,395,state,-12.067093849182129,hit_wordnet,,,
7350,4686,hold state,396,job state,-13.029258728027344,hit_wordnet,,,
7351,4686,hold state,339,entity,-13.056600570678711,hit_wordnet,,,
7352,4686,hold state,584,group,-13.129746437072754,hit_wordnet,,,
7353,4687,color,5320,kind,-7.91798210144043,hit_wordnet,,,
7354,4687,color,831,time period,-8.110509872436523,hit_wordnet,,,
7355,4687,color,9100,attribute,-8.595173835754395,hit_wordnet,,,
7356,4687,color,2834,quality,-9.189530372619629,hit_wordnet,,,
7357,4687,color,339,entity,-9.248723030090332,hit_wordnet,,,
7358,4688,completing,2753,completion,-7.5202226638793945,hit_wordnet,,,
7359,4688,completing,831,time period,-8.227636337280273,hit_wordnet,,,
7360,4688,completing,1382,addition,-9.228772163391113,hit_wordnet,,,
7361,4688,completing,101,change,-9.974400520324707,hit_wordnet,,,
7362,4688,completing,89,activity,-10.455568313598633,hit_wordnet,,,
7363,4692,memlock,2441,person,-8.212080955505371,hit_wordnet,,,
7364,4692,memlock,23,tree,-9.970409393310547,hit_wordnet,,,
7365,4692,memlock,584,group,-10.50522518157959,hit_wordnet,,,
7366,4692,memlock,745,container,-10.547795295715332,hit_wordnet,,,
7367,4692,memlock,831,time period,-10.85120964050293,hit_wordnet,,,
7368,4695,pam_slurm.so,2441,person,-10.295939445495605,hit_wordnet,,,
7369,4695,pam_slurm.so,23,tree,-10.486989974975586,hit_wordnet,,,
7370,4695,pam_slurm.so,2460,pam_slurm_adopt,-10.808745384216309,hit_wordnet,,,
7371,4695,pam_slurm.so,339,entity,-13.972862243652344,hit_wordnet,,,
7372,4695,pam_slurm.so,831,time period,-14.220602035522461,hit_wordnet,,,
7373,4698,patch file,105,file,-10.073328018188477,hit_wordnet,,,
7374,4698,patch file,4040,flat file,-11.579548835754395,hit_wordnet,,,
7375,4698,patch file,831,time period,-12.04538345336914,hit_wordnet,,,
7376,4698,patch file,3062,text file,-13.032262802124023,hit_wordnet,,,
7377,4698,patch file,339,entity,-13.716741561889648,hit_wordnet,,,
7378,4700,slurm source,831,time period,-12.205137252807617,hit_wordnet,,,
7379,4700,slurm source,6893,fluid,-12.23957633972168,hit_wordnet,,,
7380,4700,slurm source,2441,person,-12.428818702697754,hit_wordnet,,,
7381,4700,slurm source,339,entity,-12.704479217529297,hit_wordnet,,,
7382,4700,slurm source,23,tree,-12.750673294067383,hit_wordnet,,,
7383,4701,automatic update,1749,update,-11.682501792907715,hit_wordnet,,,
7384,4701,automatic update,831,time period,-11.71175765991211,hit_wordnet,,,
7385,4701,automatic update,2178,implementation,-13.772638320922852,hit_wordnet,,,
7386,4701,automatic update,339,entity,-14.492467880249023,hit_wordnet,,,
7387,4701,automatic update,5163,processing,-14.624855041503906,hit_wordnet,,,
7388,4704,scheduling job,3370,job process,-11.701894760131836,hit_wordnet,,,
7389,4704,scheduling job,246,interactive job,-12.133400917053223,hit_wordnet,,,
7390,4704,scheduling job,831,time period,-12.712940216064453,hit_wordnet,,,
7391,4704,scheduling job,50,job,-12.784147262573242,hit_wordnet,,,
7392,4704,scheduling job,3968,individual task,-13.246736526489258,hit_wordnet,,,
7393,4705,workload,831,time period,-11.393875122070312,hit_wordnet,,,
7394,4705,workload,2441,person,-14.41849422454834,hit_wordnet,,,
7395,4705,workload,2819,cost,-14.488348007202148,hit_wordnet,,,
7396,4705,workload,3968,individual task,-14.634958267211914,hit_wordnet,,,
7397,4705,workload,235,rate,-14.758678436279297,hit_wordnet,,,
7398,4706,maintenance period,831,time period,-7.384206771850586,hit_wordnet,,,
7399,4706,maintenance period,7248,time frame,-10.834001541137695,hit_wordnet,,,
7400,4706,maintenance period,1020,duration,-10.891538619995117,hit_wordnet,,,
7401,4706,maintenance period,2806,time limit,-11.909717559814453,hit_wordnet,,,
7402,4706,maintenance period,776,interval,-12.714343070983887,hit_wordnet,,,
7403,4710,pbs,831,time period,-11.779098510742188,hit_wordnet,,,
7404,4710,pbs,339,entity,-13.582941055297852,hit_wordnet,,,
7405,4710,pbs,2441,person,-13.637673377990723,hit_wordnet,,,
7406,4710,pbs,187,collection,-13.890457153320312,hit_wordnet,,,
7407,4710,pbs,584,group,-14.3903226852417,hit_wordnet,,,
7408,4711,torque,831,time period,-10.117380142211914,hit_wordnet,,,
7409,4711,torque,2360,force,-10.709339141845703,hit_wordnet,,,
7410,4711,torque,2441,person,-10.873553276062012,hit_wordnet,,,
7411,4711,torque,339,entity,-12.232856750488281,hit_wordnet,,,
7412,4711,torque,584,group,-12.582234382629395,hit_wordnet,,,
7413,4719,major slurm update,831,time period,-9.549745559692383,hit_wordnet,,,
7414,4719,major slurm update,465,process,-12.686529159545898,hit_wordnet,,,
7415,4719,major slurm update,23,tree,-12.724103927612305,hit_wordnet,,,
7416,4719,major slurm update,339,entity,-13.628047943115234,hit_wordnet,,,
7417,4719,major slurm update,187,collection,-14.166934967041016,hit_wordnet,,,
7418,4721,healthcheckprogram,1470,software,-11.853233337402344,hit_wordnet,,,
7419,4721,healthcheckprogram,831,time period,-12.184211730957031,hit_wordnet,,,
7420,4721,healthcheckprogram,1216,program,-12.305547714233398,hit_wordnet,,,
7421,4721,healthcheckprogram,339,entity,-12.578882217407227,hit_wordnet,,,
7422,4721,healthcheckprogram,349,database,-13.075616836547852,hit_wordnet,,,
7423,4723,control group,584,group,-10.6436128616333,hit_wordnet,,,
7424,4723,control group,339,entity,-11.866146087646484,hit_wordnet,,,
7425,4723,control group,831,time period,-12.060295104980469,hit_wordnet,,,
7426,4723,control group,4256,organization,-12.375380516052246,hit_wordnet,,,
7427,4723,control group,2441,person,-12.580212593078613,hit_wordnet,,,
7428,4724,amazon,23,tree,-8.911945343017578,hit_wordnet,,,
7429,4724,amazon,831,time period,-10.953788757324219,hit_wordnet,,,
7430,4724,amazon,584,group,-11.453633308410645,hit_wordnet,,,
7431,4724,amazon,2441,person,-11.726819038391113,hit_wordnet,,,
7432,4724,amazon,187,collection,-11.98042106628418,hit_wordnet,,,
7433,4725,ec2,831,time period,-10.231088638305664,hit_wordnet,,,
7434,4725,ec2,339,entity,-12.347354888916016,hit_wordnet,,,
7435,4725,ec2,584,group,-12.531315803527832,hit_wordnet,,,
7436,4725,ec2,2441,person,-13.5088529586792,hit_wordnet,,,
7437,4725,ec2,187,collection,-13.998756408691406,hit_wordnet,,,
7438,4727,pam,2441,person,-8.742526054382324,hit_wordnet,,,
7439,4727,pam,831,time period,-10.975021362304688,hit_wordnet,,,
7440,4727,pam,23,tree,-11.073591232299805,hit_wordnet,,,
7441,4727,pam,584,group,-11.238356590270996,hit_wordnet,,,
7442,4727,pam,339,entity,-11.335420608520508,hit_wordnet,,,
7443,4728,sssd,831,time period,-12.295846939086914,hit_wordnet,,,
7444,4728,sssd,584,group,-13.137801170349121,hit_wordnet,,,
7445,4728,sssd,2441,person,-13.825335502624512,hit_wordnet,,,
7446,4728,sssd,23,tree,-14.026844024658203,hit_wordnet,,,
7447,4728,sssd,339,entity,-14.155874252319336,hit_wordnet,,,
7448,4729,job suspend,831,time period,-10.476804733276367,hit_wordnet,,,
7449,4729,job suspend,1178,suspend,-12.463233947753906,hit_wordnet,,,
7450,4729,job suspend,7208,suspendtimeout,-12.542741775512695,hit_wordnet,,,
7451,4729,job suspend,7209,resumetimeout,-13.217958450317383,hit_wordnet,,,
7452,4729,job suspend,2441,person,-14.685465812683105,hit_wordnet,,,
7453,4731,slurm job id,398,job id,-9.944913864135742,hit_wordnet,,,
7454,4731,slurm job id,6683,federated job id,-11.21961498260498,hit_wordnet,,,
7455,4731,slurm job id,831,time period,-11.724906921386719,hit_wordnet,,,
7456,4731,slurm job id,339,entity,-12.05656623840332,hit_wordnet,,,
7457,4731,slurm job id,2441,person,-12.697237968444824,hit_wordnet,,,
7458,4734,system v ipc,831,time period,-10.658018112182617,hit_wordnet,,,
7459,4734,system v ipc,584,group,-12.15445613861084,hit_wordnet,,,
7460,4734,system v ipc,339,entity,-12.16690444946289,hit_wordnet,,,
7461,4734,system v ipc,1788,code,-12.31930160522461,hit_wordnet,,,
7462,4734,system v ipc,2441,person,-12.485093116760254,hit_wordnet,,,
7463,4737,core file,105,file,-7.81488037109375,hit_wordnet,,,
7464,4737,core file,831,time period,-11.226919174194336,hit_wordnet,,,
7465,4737,core file,339,entity,-11.81511116027832,hit_wordnet,,,
7466,4737,core file,349,database,-12.58022689819336,hit_wordnet,,,
7467,4737,core file,3062,text file,-12.739372253417969,hit_wordnet,,,
7468,4738,backtrace,831,time period,-10.407814025878906,hit_wordnet,,,
7469,4738,backtrace,1266,attempt,-11.793231010437012,hit_wordnet,,,
7470,4738,backtrace,222,task,-11.929774284362793,hit_wordnet,,,
7471,4738,backtrace,21,result,-12.092461585998535,hit_wordnet,,,
7472,4738,backtrace,150,communication,-12.287421226501465,hit_wordnet,,,
7473,4741,invalid job credential,831,time period,-13.056621551513672,hit_wordnet,,,
7474,4741,invalid job credential,339,entity,-14.694070816040039,hit_wordnet,,,
7475,4741,invalid job credential,2441,person,-14.980389595031738,hit_wordnet,,,
7476,4741,invalid job credential,2222,credential,-15.750730514526367,hit_wordnet,,,
7477,4741,invalid job credential,584,group,-16.07275390625,hit_wordnet,,,
7478,4743,multi-instance gpu,812,gpu,-13.282784461975098,hit_wordnet,,,
7479,4743,multi-instance gpu,831,time period,-13.579879760742188,hit_wordnet,,,
7480,4743,multi-instance gpu,2441,person,-14.207825660705566,hit_wordnet,,,
7481,4743,multi-instance gpu,339,entity,-14.41938591003418,hit_wordnet,,,
7482,4743,multi-instance gpu,187,collection,-15.095830917358398,hit_wordnet,,,
7483,4745,duplicate entry,831,time period,-12.015594482421875,hit_wordnet,,,
7484,4745,duplicate entry,339,entity,-12.416740417480469,hit_wordnet,,,
