lemma_id,doc_id,sent_idx,sentence,tokens_json,lemmas_json,lemmas_with_case_json,lemmatized_text,lemmatized_text_with_case,pos_tags_json,cleaned_version,created_at
606,doc_7ceb,335,"e. Follow the steps for host setup in After Installing LSF in Installing IBM Spectrum LSF on UNIX and Linux (or in the
lsf_getting_started.html ﬁle that is generated by the lsﬁnstall script) to set up the new hosts.","[""e."", ""Follow"", ""steps"", ""host"", ""setup"", ""Installing"", ""LSF"", ""Installing"", ""IBM"", ""Spectrum"", ""LSF"", ""UNIX"", ""Linux"", ""\n"", ""lsf_getting_started.html"", ""ﬁle"", ""generated"", ""lsﬁnstall"", ""script"", ""set"", ""new"", ""hosts""]","[""e."", ""follow"", ""step"", ""host"", ""setup"", ""instal"", ""LSF"", ""instal"", ""IBM"", ""Spectrum"", ""LSF"", ""UNIX"", ""Linux"", ""\n"", ""lsf_getting_started.html"", ""ﬁle"", ""generate"", ""lsﬁnstall"", ""script"", ""set"", ""new"", ""host""]","[""e."", ""Follow"", ""step"", ""host"", ""setup"", ""Instal"", ""LSF"", ""Instal"", ""IBM"", ""Spectrum"", ""LSF"", ""UNIX"", ""Linux"", ""\n"", ""lsf_getting_started.html"", ""ﬁle"", ""generate"", ""lsﬁnstall"", ""script"", ""set"", ""new"", ""host""]","e. follow step host setup instal LSF instal IBM Spectrum LSF UNIX Linux 
 lsf_getting_started.html ﬁle generate lsﬁnstall script set new host","e. Follow step host setup Instal LSF Instal IBM Spectrum LSF UNIX Linux 
 lsf_getting_started.html ﬁle generate lsﬁnstall script set new host","[""PROPN"", ""VERB"", ""NOUN"", ""NOUN"", ""NOUN"", ""VERB"", ""PROPN"", ""VERB"", ""PROPN"", ""PROPN"", ""PROPN"", ""PROPN"", ""PROPN"", ""SPACE"", ""PROPN"", ""PROPN"", ""VERB"", ""PROPN"", ""NOUN"", ""VERB"", ""ADJ"", ""NOUN""]",1,2026-02-03T19:05:04Z
607,doc_7ceb,336,Add host information to the lsf.cluster.cluster_name ﬁle.,"[""Add"", ""host"", ""information"", ""lsf.cluster.cluster_name"", ""ﬁle""]","[""add"", ""host"", ""information"", ""lsf.cluster.cluster_name"", ""ﬁle""]","[""Add"", ""host"", ""information"", ""lsf.cluster.cluster_name"", ""ﬁle""]",add host information lsf.cluster.cluster_name ﬁle,Add host information lsf.cluster.cluster_name ﬁle,"[""VERB"", ""NOUN"", ""NOUN"", ""PROPN"", ""PROPN""]",1,2026-02-03T19:05:04Z
608,doc_7ceb,337,a. Log on to the LSF management host as the primary LSF administrator.,"[""a."", ""Log"", ""LSF"", ""management"", ""host"", ""primary"", ""LSF"", ""administrator""]","[""a."", ""Log"", ""LSF"", ""management"", ""host"", ""primary"", ""LSF"", ""administrator""]","[""a."", ""Log"", ""LSF"", ""management"", ""host"", ""primary"", ""LSF"", ""administrator""]",a. Log LSF management host primary LSF administrator,a. Log LSF management host primary LSF administrator,"[""NOUN"", ""PROPN"", ""PROPN"", ""NOUN"", ""NOUN"", ""ADJ"", ""PROPN"", ""NOUN""]",1,2026-02-03T19:05:04Z
609,doc_7ceb,338,"b. Edit the LSF_CONFDIR/lsf.cluster.cluster_name ﬁle, and add host information for the new host to the Host section.","[""b."", ""Edit"", ""LSF_CONFDIR"", ""lsf.cluster.cluster_name"", ""ﬁle"", ""add"", ""host"", ""information"", ""new"", ""host"", ""Host"", ""section""]","[""b."", ""Edit"", ""LSF_CONFDIR"", ""lsf.cluster.cluster_name"", ""ﬁle"", ""add"", ""host"", ""information"", ""new"", ""host"", ""host"", ""section""]","[""b."", ""Edit"", ""LSF_CONFDIR"", ""lsf.cluster.cluster_name"", ""ﬁle"", ""add"", ""host"", ""information"", ""new"", ""host"", ""Host"", ""section""]",b. Edit LSF_CONFDIR lsf.cluster.cluster_name ﬁle add host information new host host section,b. Edit LSF_CONFDIR lsf.cluster.cluster_name ﬁle add host information new host Host section,"[""PROPN"", ""PROPN"", ""PROPN"", ""PROPN"", ""PROPN"", ""VERB"", ""NOUN"", ""NOUN"", ""ADJ"", ""NOUN"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
610,doc_7ceb,339,Add the name of the host.,"[""Add"", ""host""]","[""add"", ""host""]","[""Add"", ""host""]",add host,Add host,"[""VERB"", ""NOUN""]",1,2026-02-03T19:05:04Z
611,doc_7ceb,340,Add model or type.,"[""Add"", ""model"", ""type""]","[""add"", ""model"", ""type""]","[""Add"", ""model"", ""type""]",add model type,Add model type,"[""VERB"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
612,doc_7ceb,341,"If you enter the ! keyword in the model and type columns, the host model is automatically detected by lim running on the host.","[""enter"", ""keyword"", ""model"", ""type"", ""columns"", ""host"", ""model"", ""automatically"", ""detected"", ""lim"", ""running"", ""host""]","[""enter"", ""keyword"", ""model"", ""type"", ""column"", ""host"", ""model"", ""automatically"", ""detect"", ""lim"", ""run"", ""host""]","[""enter"", ""keyword"", ""model"", ""type"", ""column"", ""host"", ""model"", ""automatically"", ""detect"", ""lim"", ""run"", ""host""]",enter keyword model type column host model automatically detect lim run host,enter keyword model type column host model automatically detect lim run host,"[""VERB"", ""PROPN"", ""NOUN"", ""NOUN"", ""NOUN"", ""NOUN"", ""NOUN"", ""ADV"", ""VERB"", ""PROPN"", ""VERB"", ""NOUN""]",1,2026-02-03T19:05:04Z
613,doc_7ceb,342,"You might want to use the default values for that host type now, and change them later on when you have more experience or
more information.","[""want"", ""use"", ""default"", ""values"", ""host"", ""type"", ""change"", ""later"", ""experience"", ""\n"", ""information""]","[""want"", ""use"", ""default"", ""value"", ""host"", ""type"", ""change"", ""later"", ""experience"", ""\n"", ""information""]","[""want"", ""use"", ""default"", ""value"", ""host"", ""type"", ""change"", ""later"", ""experience"", ""\n"", ""information""]","want use default value host type change later experience 
 information","want use default value host type change later experience 
 information","[""VERB"", ""VERB"", ""NOUN"", ""NOUN"", ""NOUN"", ""NOUN"", ""VERB"", ""ADV"", ""NOUN"", ""SPACE"", ""NOUN""]",1,2026-02-03T19:05:04Z
614,doc_7ceb,343,"Specify LSF server or client in the server column:
1 (one) indicates an LSF server host.","[""Specify"", ""LSF"", ""server"", ""client"", ""server"", ""column"", ""\n"", ""1"", ""indicates"", ""LSF"", ""server"", ""host""]","[""specify"", ""LSF"", ""server"", ""client"", ""server"", ""column"", ""\n"", ""1"", ""indicate"", ""LSF"", ""server"", ""host""]","[""Specify"", ""LSF"", ""server"", ""client"", ""server"", ""column"", ""\n"", ""1"", ""indicate"", ""LSF"", ""server"", ""host""]","specify LSF server client server column 
 1 indicate LSF server host","Specify LSF server client server column 
 1 indicate LSF server host","[""VERB"", ""PROPN"", ""NOUN"", ""NOUN"", ""NOUN"", ""NOUN"", ""SPACE"", ""NUM"", ""VERB"", ""PROPN"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
615,doc_7ceb,344,0 (zero) indicates an LSF client-only host.,"[""0"", ""zero"", ""indicates"", ""LSF"", ""client"", ""host""]","[""0"", ""zero"", ""indicate"", ""LSF"", ""client"", ""host""]","[""0"", ""zero"", ""indicate"", ""LSF"", ""client"", ""host""]",0 zero indicate LSF client host,0 zero indicate LSF client host,"[""PUNCT"", ""NUM"", ""VERB"", ""PROPN"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
616,doc_7ceb,345,"By default, all hosts are considered LSF server hosts.","[""default"", ""hosts"", ""considered"", ""LSF"", ""server"", ""hosts""]","[""default"", ""host"", ""consider"", ""LSF"", ""server"", ""host""]","[""default"", ""host"", ""consider"", ""LSF"", ""server"", ""host""]",default host consider LSF server host,default host consider LSF server host,"[""NOUN"", ""NOUN"", ""VERB"", ""PROPN"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
617,doc_7ceb,346,"HOSTNAME model type server r1m mem RESOURCES REXPRI
hosta !","[""HOSTNAME"", ""model"", ""type"", ""server"", ""r1"", ""m"", ""mem"", ""RESOURCES"", ""REXPRI"", ""\n"", ""hosta""]","[""hostname"", ""model"", ""type"", ""server"", ""r1"", ""m"", ""mem"", ""RESOURCES"", ""REXPRI"", ""\n"", ""hosta""]","[""HOSTNAME"", ""model"", ""type"", ""server"", ""r1"", ""m"", ""mem"", ""RESOURCES"", ""REXPRI"", ""\n"", ""hosta""]","hostname model type server r1 m mem RESOURCES REXPRI 
 hosta","HOSTNAME model type server r1 m mem RESOURCES REXPRI 
 hosta","[""NOUN"", ""NOUN"", ""NOUN"", ""NOUN"", ""PROPN"", ""VERB"", ""PROPN"", ""PROPN"", ""PROPN"", ""SPACE"", ""PROPN""]",1,2026-02-03T19:05:04Z
618,doc_7ceb,347,"SUNSOL 1 1.0 4 () 0
hostb !","[""SUNSOL"", ""1"", ""1.0"", ""4"", ""0"", ""\n"", ""hostb""]","[""sunsol"", ""1"", ""1.0"", ""4"", ""0"", ""\n"", ""hostb""]","[""SUNSOL"", ""1"", ""1.0"", ""4"", ""0"", ""\n"", ""hostb""]","sunsol 1 1.0 4 0 
 hostb","SUNSOL 1 1.0 4 0 
 hostb","[""NOUN"", ""NUM"", ""NUM"", ""NUM"", ""NUM"", ""SPACE"", ""NOUN""]",1,2026-02-03T19:05:04Z
619,doc_7ceb,348,"LINUX 0 1.0 4 () 0
hostc !","[""LINUX"", ""0"", ""1.0"", ""4"", ""0"", ""\n"", ""hostc""]","[""LINUX"", ""0"", ""1.0"", ""4"", ""0"", ""\n"", ""hostc""]","[""LINUX"", ""0"", ""1.0"", ""4"", ""0"", ""\n"", ""hostc""]","LINUX 0 1.0 4 0 
 hostc","LINUX 0 1.0 4 0 
 hostc","[""PROPN"", ""NUM"", ""NUM"", ""NUM"", ""NUM"", ""SPACE"", ""NOUN""]",1,2026-02-03T19:05:04Z
620,doc_7ceb,349,"HPPA 1 1.0 4 () 0
End Host
c. Save the changes to LSF_CONFDIR/lsf.cluster.cluster_name.","[""HPPA"", ""1"", ""1.0"", ""4"", ""0"", ""\n"", ""End"", ""Host"", ""\n"", ""c."", ""Save"", ""changes"", ""LSF_CONFDIR"", ""lsf.cluster.cluster_name""]","[""HPPA"", ""1"", ""1.0"", ""4"", ""0"", ""\n"", ""end"", ""Host"", ""\n"", ""c."", ""save"", ""change"", ""LSF_CONFDIR"", ""lsf.cluster.cluster_name""]","[""HPPA"", ""1"", ""1.0"", ""4"", ""0"", ""\n"", ""End"", ""Host"", ""\n"", ""c."", ""Save"", ""change"", ""LSF_CONFDIR"", ""lsf.cluster.cluster_name""]","HPPA 1 1.0 4 0 
 end Host 
 c. save change LSF_CONFDIR lsf.cluster.cluster_name","HPPA 1 1.0 4 0 
 End Host 
 c. Save change LSF_CONFDIR lsf.cluster.cluster_name","[""PROPN"", ""NUM"", ""NUM"", ""NUM"", ""NUM"", ""SPACE"", ""NOUN"", ""PROPN"", ""SPACE"", ""NOUN"", ""VERB"", ""NOUN"", ""PROPN"", ""PROPN""]",1,2026-02-03T19:05:04Z
621,doc_7ceb,350,d. Reconﬁgure lim to enable the new host in the cluster.,"[""d."", ""Reconﬁgure"", ""lim"", ""enable"", ""new"", ""host"", ""cluster""]","[""d."", ""Reconﬁgure"", ""lim"", ""enable"", ""new"", ""host"", ""cluster""]","[""d."", ""Reconﬁgure"", ""lim"", ""enable"", ""new"", ""host"", ""cluster""]",d. Reconﬁgure lim enable new host cluster,d. Reconﬁgure lim enable new host cluster,"[""PROPN"", ""PROPN"", ""PROPN"", ""VERB"", ""ADJ"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
622,doc_7ceb,351,"% lsadmin reconfig
Checking configuration files ...","[""lsadmin"", ""reconfig"", ""\n"", ""Checking"", ""configuration"", ""files""]","[""lsadmin"", ""reconfig"", ""\n"", ""check"", ""configuration"", ""file""]","[""lsadmin"", ""reconfig"", ""\n"", ""Check"", ""configuration"", ""file""]","lsadmin reconfig 
 check configuration file","lsadmin reconfig 
 Check configuration file","[""PROPN"", ""PROPN"", ""SPACE"", ""VERB"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
623,doc_7ceb,352,No errors found.,"[""errors"", ""found""]","[""error"", ""find""]","[""error"", ""find""]",error find,error find,"[""NOUN"", ""VERB""]",1,2026-02-03T19:05:04Z
624,doc_7ceb,353,"Do you really want to restart LIMs on all hosts? [y/n] y
Restart LIM on <hosta> ......","[""want"", ""restart"", ""LIMs"", ""hosts"", ""y"", ""n"", ""y"", ""\n"", ""Restart"", ""LIM"", ""<"", ""hosta"", "">""]","[""want"", ""restart"", ""lim"", ""host"", ""y"", ""n"", ""y"", ""\n"", ""Restart"", ""LIM"", ""<"", ""hosta"", "">""]","[""want"", ""restart"", ""Lim"", ""host"", ""y"", ""n"", ""y"", ""\n"", ""Restart"", ""LIM"", ""<"", ""hosta"", "">""]","want restart lim host y n y 
 Restart LIM < hosta >","want restart Lim host y n y 
 Restart LIM < hosta >","[""VERB"", ""VERB"", ""NOUN"", ""NOUN"", ""X"", ""CCONJ"", ""PROPN"", ""SPACE"", ""PROPN"", ""PROPN"", ""X"", ""PROPN"", ""X""]",1,2026-02-03T19:05:04Z
625,doc_7ceb,354,"done
Restart LIM on <hostc> ......","[""\n"", ""Restart"", ""LIM"", ""<"", ""hostc"", "">""]","[""\n"", ""Restart"", ""LIM"", ""<"", ""hostc"", "">""]","[""\n"", ""Restart"", ""LIM"", ""<"", ""hostc"", "">""]","
 Restart LIM < hostc >","
 Restart LIM < hostc >","[""SPACE"", ""PROPN"", ""PROPN"", ""X"", ""NOUN"", ""X""]",1,2026-02-03T19:05:04Z
626,doc_7ceb,355,"done
Restart LIM on <hostd> ......","[""\n"", ""Restart"", ""LIM"", ""<"", ""hostd"", "">""]","[""\n"", ""Restart"", ""LIM"", ""<"", ""hostd"", "">""]","[""\n"", ""Restart"", ""LIM"", ""<"", ""hostd"", "">""]","
 Restart LIM < hostd >","
 Restart LIM < hostd >","[""SPACE"", ""PROPN"", ""PROPN"", ""X"", ""PROPN"", ""X""]",1,2026-02-03T19:05:04Z
627,doc_7ceb,356,"done
The lsadmin reconﬁg command checks for conﬁguration errors.","[""\n"", ""lsadmin"", ""reconﬁg"", ""command"", ""checks"", ""conﬁguration"", ""errors""]","[""\n"", ""lsadmin"", ""reconﬁg"", ""command"", ""check"", ""conﬁguration"", ""error""]","[""\n"", ""lsadmin"", ""reconﬁg"", ""command"", ""check"", ""conﬁguration"", ""error""]","
 lsadmin reconﬁg command check conﬁguration error","
 lsadmin reconﬁg command check conﬁguration error","[""SPACE"", ""PROPN"", ""PROPN"", ""PROPN"", ""NOUN"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
628,doc_7ceb,357,"If no unrecoverable errors are found, you are asked to conﬁrm that you
want to restart lim on all hosts and lim is reconﬁgured.","[""unrecoverable"", ""errors"", ""found"", ""asked"", ""conﬁrm"", ""\n"", ""want"", ""restart"", ""lim"", ""hosts"", ""lim"", ""reconﬁgured""]","[""unrecoverable"", ""error"", ""find"", ""ask"", ""conﬁrm"", ""\n"", ""want"", ""restart"", ""lim"", ""host"", ""lim"", ""reconﬁgure""]","[""unrecoverable"", ""error"", ""find"", ""ask"", ""conﬁrm"", ""\n"", ""want"", ""restart"", ""lim"", ""host"", ""lim"", ""reconﬁgure""]","unrecoverable error find ask conﬁrm 
 want restart lim host lim reconﬁgure","unrecoverable error find ask conﬁrm 
 want restart lim host lim reconﬁgure","[""ADJ"", ""NOUN"", ""VERB"", ""VERB"", ""VERB"", ""SPACE"", ""VERB"", ""VERB"", ""PROPN"", ""NOUN"", ""PROPN"", ""VERB""]",1,2026-02-03T19:05:04Z
629,doc_7ceb,358,"If unrecoverable errors are found, reconﬁguration exits.","[""unrecoverable"", ""errors"", ""found"", ""reconﬁguration"", ""exits""]","[""unrecoverable"", ""error"", ""find"", ""reconﬁguration"", ""exit""]","[""unrecoverable"", ""error"", ""find"", ""reconﬁguration"", ""exit""]",unrecoverable error find reconﬁguration exit,unrecoverable error find reconﬁguration exit,"[""ADJ"", ""NOUN"", ""VERB"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
630,doc_7ceb,359,e. Reconﬁgure mbatchd.,"[""e."", ""Reconﬁgure"", ""mbatchd""]","[""e."", ""Reconﬁgure"", ""mbatchd""]","[""e."", ""Reconﬁgure"", ""mbatchd""]",e. Reconﬁgure mbatchd,e. Reconﬁgure mbatchd,"[""PROPN"", ""PROPN"", ""NOUN""]",1,2026-02-03T19:05:04Z
631,doc_7ceb,360,Checking configuration files ...,"[""Checking"", ""configuration"", ""files""]","[""check"", ""configuration"", ""file""]","[""Check"", ""configuration"", ""file""]",check configuration file,Check configuration file,"[""VERB"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
632,doc_7ceb,361,No errors found.,"[""errors"", ""found""]","[""error"", ""find""]","[""error"", ""find""]",error find,error find,"[""NOUN"", ""VERB""]",1,2026-02-03T19:05:04Z
633,doc_7ceb,362,Do you want to reconfigure?,"[""want"", ""reconfigure""]","[""want"", ""reconfigure""]","[""want"", ""reconfigure""]",want reconfigure,want reconfigure,"[""VERB"", ""VERB""]",1,2026-02-03T19:05:04Z
634,doc_7ceb,363,"[y/n] y
Reconfiguration initiated
The badmin reconﬁg command checks for conﬁguration errors.","[""y"", ""n"", ""y"", ""\n"", ""Reconfiguration"", ""initiated"", ""\n"", ""badmin"", ""reconﬁg"", ""command"", ""checks"", ""conﬁguration"", ""errors""]","[""y"", ""n"", ""y"", ""\n"", ""Reconfiguration"", ""initiate"", ""\n"", ""badmin"", ""reconﬁg"", ""command"", ""check"", ""conﬁguration"", ""error""]","[""y"", ""n"", ""y"", ""\n"", ""Reconfiguration"", ""initiate"", ""\n"", ""badmin"", ""reconﬁg"", ""command"", ""check"", ""conﬁguration"", ""error""]","y n y 
 Reconfiguration initiate 
 badmin reconﬁg command check conﬁguration error","y n y 
 Reconfiguration initiate 
 badmin reconﬁg command check conﬁguration error","[""X"", ""CCONJ"", ""PROPN"", ""SPACE"", ""PROPN"", ""VERB"", ""SPACE"", ""NOUN"", ""NOUN"", ""NOUN"", ""NOUN"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
635,doc_7ceb,364,"If no unrecoverable errors are found, you are asked to conﬁrm
reconﬁguration.","[""unrecoverable"", ""errors"", ""found"", ""asked"", ""conﬁrm"", ""\n"", ""reconﬁguration""]","[""unrecoverable"", ""error"", ""find"", ""ask"", ""conﬁrm"", ""\n"", ""reconﬁguration""]","[""unrecoverable"", ""error"", ""find"", ""ask"", ""conﬁrm"", ""\n"", ""reconﬁguration""]","unrecoverable error find ask conﬁrm 
 reconﬁguration","unrecoverable error find ask conﬁrm 
 reconﬁguration","[""ADJ"", ""NOUN"", ""VERB"", ""VERB"", ""ADJ"", ""SPACE"", ""NOUN""]",1,2026-02-03T19:05:04Z
636,doc_7ceb,365,"If unrecoverable errors are found, reconﬁguration exits.","[""unrecoverable"", ""errors"", ""found"", ""reconﬁguration"", ""exits""]","[""unrecoverable"", ""error"", ""find"", ""reconﬁguration"", ""exit""]","[""unrecoverable"", ""error"", ""find"", ""reconﬁguration"", ""exit""]",unrecoverable error find reconﬁguration exit,unrecoverable error find reconﬁguration exit,"[""ADJ"", ""NOUN"", ""VERB"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
637,doc_7ceb,366,3. (Optional) Use the hostsetup command to set up the new host.,"[""3"", ""Optional"", ""Use"", ""hostsetup"", ""command"", ""set"", ""new"", ""host""]","[""3"", ""Optional"", ""use"", ""hostsetup"", ""command"", ""set"", ""new"", ""host""]","[""3"", ""Optional"", ""Use"", ""hostsetup"", ""command"", ""set"", ""new"", ""host""]",3 Optional use hostsetup command set new host,3 Optional Use hostsetup command set new host,"[""X"", ""PROPN"", ""VERB"", ""NOUN"", ""NOUN"", ""VERB"", ""ADJ"", ""NOUN""]",1,2026-02-03T19:05:04Z
638,doc_7ceb,367,a. Log on as root to any host that can access the LSF installation script directory.,"[""a."", ""Log"", ""root"", ""host"", ""access"", ""LSF"", ""installation"", ""script"", ""directory""]","[""a."", ""Log"", ""root"", ""host"", ""access"", ""LSF"", ""installation"", ""script"", ""directory""]","[""a."", ""Log"", ""root"", ""host"", ""access"", ""LSF"", ""installation"", ""script"", ""directory""]",a. Log root host access LSF installation script directory,a. Log root host access LSF installation script directory,"[""NOUN"", ""PROPN"", ""NOUN"", ""NOUN"", ""VERB"", ""PROPN"", ""NOUN"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
639,doc_7ceb,368,b. Change to the installation script directory.,"[""b."", ""Change"", ""installation"", ""script"", ""directory""]","[""b."", ""Change"", ""installation"", ""script"", ""directory""]","[""b."", ""Change"", ""installation"", ""script"", ""directory""]",b. Change installation script directory,b. Change installation script directory,"[""PROPN"", ""PROPN"", ""NOUN"", ""NOUN"", ""NOUN""]",1,2026-02-03T19:05:04Z
640,doc_7ceb,369,"# cd /usr/share/lsf/cluster1/10.1.0/install
c. Run the hostsetup command to set up the new host.","[""cd"", ""/usr"", ""share"", ""lsf"", ""cluster1/10.1.0"", ""install"", ""\n"", ""c."", ""Run"", ""hostsetup"", ""command"", ""set"", ""new"", ""host""]","[""cd"", ""/usr"", ""share"", ""lsf"", ""cluster1/10.1.0"", ""install"", ""\n"", ""c."", ""run"", ""hostsetup"", ""command"", ""set"", ""new"", ""host""]","[""cd"", ""/usr"", ""share"", ""lsf"", ""cluster1/10.1.0"", ""install"", ""\n"", ""c."", ""Run"", ""hostsetup"", ""command"", ""set"", ""new"", ""host""]","cd /usr share lsf cluster1/10.1.0 install 
 c. run hostsetup command set new host","cd /usr share lsf cluster1/10.1.0 install 
 c. Run hostsetup command set new host","[""PROPN"", ""PROPN"", ""PROPN"", ""PROPN"", ""PROPN"", ""PROPN"", ""SPACE"", ""PROPN"", ""VERB"", ""NOUN"", ""NOUN"", ""VERB"", ""ADJ"", ""NOUN""]",1,2026-02-03T19:05:04Z
641,doc_7ceb,370,# ./hostsetup,"[""./hostsetup""]","[""./hostsetup""]","[""./hostsetup""]",./hostsetup,./hostsetup,"[""PUNCT""]",1,2026-02-03T19:05:04Z
642,doc_7ceb,371,"--top=""/usr/share/lsf/lsf_62"" --boot=""y""
For information about the hostsetup command, see Installing IBM Spectrum LSF on UNIX and Linux and the IBM Spectrum LSF
Command Reference.","[""--top=\""/usr"", ""share"", ""lsf"", ""lsf_62"", ""--boot=\""y"", ""\n"", ""information"", ""hostsetup"", ""command"", ""Installing"", ""IBM"", ""Spectrum"", ""LSF"", ""UNIX"", ""Linux"", ""IBM"", ""Spectrum"", ""LSF"", ""\n"", ""Command"", ""Reference""]","[""--top=\""/usr"", ""share"", ""lsf"", ""lsf_62"", ""--boot=\""y"", ""\n"", ""information"", ""hostsetup"", ""command"", ""instal"", ""IBM"", ""Spectrum"", ""LSF"", ""UNIX"", ""Linux"", ""IBM"", ""Spectrum"", ""LSF"", ""\n"", ""Command"", ""Reference""]","[""--top=\""/usr"", ""share"", ""lsf"", ""lsf_62"", ""--boot=\""y"", ""\n"", ""information"", ""hostsetup"", ""command"", ""Instal"", ""IBM"", ""Spectrum"", ""LSF"", ""UNIX"", ""Linux"", ""IBM"", ""Spectrum"", ""LSF"", ""\n"", ""Command"", ""Reference""]","--top=""/usr share lsf lsf_62 --boot=""y 
 information hostsetup command instal IBM Spectrum LSF UNIX Linux IBM Spectrum LSF 
 Command Reference","--top=""/usr share lsf lsf_62 --boot=""y 
 information hostsetup command Instal IBM Spectrum LSF UNIX Linux IBM Spectrum LSF 
 Command Reference","[""ADJ"", ""NOUN"", ""PROPN"", ""PROPN"", ""PUNCT"", ""SPACE"", ""NOUN"", ""PROPN"", ""NOUN"", ""VERB"", ""PROPN"", ""PROPN"", ""PROPN"", ""PROPN"", ""PROPN"", ""PROPN"", ""PROPN"", ""PROPN"", ""SPACE"", ""PROPN"", ""PROPN""]",1,2026-02-03T19:05:04Z
643,doc_7ceb,372,d. Start LSF on the new host.,"[""d."", ""Start"", ""LSF"", ""new"", ""host""]","[""d."", ""Start"", ""LSF"", ""new"", ""host""]","[""d."", ""Start"", ""LSF"", ""new"", ""host""]",d. Start LSF new host,d. Start LSF new host,"[""PROPN"", ""PROPN"", ""PROPN"", ""ADJ"", ""NOUN""]",1,2026-02-03T19:05:04Z
644,doc_7ceb,373,"Run the following commands:
# bctrld start lim
# bctrld start res
# bctrld start sbd
e.","[""Run"", ""following"", ""commands"", ""\n"", ""bctrld"", ""start"", ""lim"", ""\n"", ""bctrld"", ""start"", ""res"", ""\n"", ""bctrld"", ""start"", ""sbd"", ""\n"", ""e.""]","[""run"", ""following"", ""command"", ""\n"", ""bctrld"", ""start"", ""lim"", ""\n"", ""bctrld"", ""start"", ""re"", ""\n"", ""bctrld"", ""start"", ""sbd"", ""\n"", ""e.""]","[""Run"", ""following"", ""command"", ""\n"", ""bctrld"", ""start"", ""lim"", ""\n"", ""bctrld"", ""start"", ""re"", ""\n"", ""bctrld"", ""start"", ""sbd"", ""\n"", ""e.""]","run following command 
 bctrld start lim 
 bctrld start re 
 bctrld start sbd 
 e.","Run following command 
 bctrld start lim 
 bctrld start re 
 bctrld start sbd 
 e.","[""VERB"", ""ADJ"", ""NOUN"", ""SPACE"", ""NOUN"", ""VERB"", ""PROPN"", ""SPACE"", ""NOUN"", ""NOUN"", ""VERB"", ""SPACE"", ""NOUN"", ""VERB"", ""PROPN"", ""SPACE"", ""NOUN""]",1,2026-02-03T19:05:04Z
645,doc_7ceb,374,Run the bhosts and lshosts commands to verify your changes.,"[""Run"", ""bhosts"", ""lshosts"", ""commands"", ""verify"", ""changes""]","[""run"", ""bhost"", ""lshost"", ""command"", ""verify"", ""change""]","[""Run"", ""bhost"", ""lshost"", ""command"", ""verify"", ""change""]",run bhost lshost command verify change,Run bhost lshost command verify change,"[""VERB"", ""NOUN"", ""VERB"", ""NOUN"", ""VERB"", ""NOUN""]",1,2026-02-03T19:05:04Z
646,doc_7ceb,375,"If any host type or host model is UNKNOWN or DEFAULT, see Working with hosts in IBM Spectrum LSF Cluster Management and
Operations to ﬁx the problem.","[""host"", ""type"", ""host"", ""model"", ""UNKNOWN"", ""DEFAULT"", ""Working"", ""hosts"", ""IBM"", ""Spectrum"", ""LSF"", ""Cluster"", ""Management"", ""\n"", ""Operations"", ""ﬁx"", ""problem""]","[""host"", ""type"", ""host"", ""model"", ""unknown"", ""default"", ""Working"", ""host"", ""IBM"", ""Spectrum"", ""LSF"", ""Cluster"", ""Management"", ""\n"", ""Operations"", ""ﬁx"", ""problem""]","[""host"", ""type"", ""host"", ""model"", ""UNKNOWN"", ""DEFAULT"", ""Working"", ""host"", ""IBM"", ""Spectrum"", ""LSF"", ""Cluster"", ""Management"", ""\n"", ""Operations"", ""ﬁx"", ""problem""]","host type host model unknown default Working host IBM Spectrum LSF Cluster Management 
 Operations ﬁx problem","host type host model UNKNOWN DEFAULT Working host IBM Spectrum LSF Cluster Management 
 Operations ﬁx problem","[""NOUN"", ""NOUN"", ""NOUN"", ""NOUN"", ""ADJ"", ""NOUN"", ""PROPN"", ""NOUN"", ""PROPN"", ""PROPN"", ""PROPN"", ""PROPN"", ""PROPN"", ""SPACE"", ""PROPN"", ""VERB"", ""NOUN""]",1,2026-02-03T19:05:04Z
